"Items","Difficulty","Discrimination"
"Item1",1.11273956675318,2.94471140126588
"Item2",0.637242143417108,0.506475667259228
"Item3",1.55800024034334,0.504145069466486
"Item4",1.95025268469822,2.96771867864365
"Item5",0.84303965164491,0.43425781143209
"Item6",-1.4294000217693,0.559042902866664
"Item7",0.854382432793378,3.07957014022148
"Item8",-1.23923820096262,2.79150179885265
"Item9",1.54638349050374,0.629053665371249
"Item10",-0.866584036202916,3.2434513529421
"Item11",-1.12774490004144,0.49122990215042
"Item12",0.42444770734396,0.439425817012298
"Item13",-1.65835657794964,0.394285431208357
"Item14",0.608625516689204,0.735737185267592
"Item15",0.0195076620461103,0.458271725825083
