"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.122960003786361,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0
2,0.130313454489893,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0
3,-2.03782352960646,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
4,0.00261742003333137,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0
5,-0.0659643875403605,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0
6,-0.395792118810676,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0
7,0.346428785906841,1,1,1,0,1,1,1,0,0,1,0,1,0,1,0
8,0.163142448554118,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
9,-0.484997056483038,1,1,0,1,1,0,0,0,1,1,0,1,1,1,0
10,-2.10161649322676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,-0.626548615884745,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0
12,-0.579420069379359,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1
13,0.130894466071616,1,0,0,0,1,1,1,0,0,1,0,1,1,0,0
14,0.607261412989681,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0
15,0.0126426777438029,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0
16,0.883335828629727,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0
17,0.995938814459854,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0
18,-2.19239732135874,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
19,1.29846009397979,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
20,-0.014976013420456,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0
21,0.231457606902006,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1
22,-0.366208025644704,1,0,0,1,1,0,0,0,0,1,1,1,1,0,1
23,-0.112220830223238,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0
24,1.34964233900694,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0
25,0.0632791129928917,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0
26,2.30650360851641,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0
27,-0.284021192717906,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1
28,-0.402476330858713,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0
29,0.244904665437001,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0
30,-0.181972498485804,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0
31,-0.815917264235086,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0
32,0.492699968235376,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0
33,-1.42077238255829,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
34,-0.765864020648443,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1
35,0.830046189424263,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0
36,-0.667569481740455,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0
37,-0.0840916921711666,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0
38,1.31798457504898,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
39,0.444188169585919,1,0,0,1,1,0,1,1,0,1,1,1,1,1,0
40,-1.02721498163071,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
41,-0.376357529397597,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0
42,-1.86584523880359,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
43,0.737966218859986,1,0,0,0,1,0,1,1,1,1,0,1,1,0,1
44,-0.567051554016879,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0
45,0.0261450895015619,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1
46,-0.946463387593864,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0
47,0.906818932055679,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0
48,-0.247778366864828,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0
49,-0.530469923587878,0,1,1,1,1,0,0,0,1,1,0,1,1,1,0
50,-0.245880424118852,1,0,1,1,1,0,0,0,1,1,0,1,0,1,1
51,0.910296569547775,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1
52,0.831165374282332,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0
53,-0.25945097133466,1,1,0,0,1,1,0,1,0,1,0,1,1,0,0
54,-0.315688880467669,1,1,1,0,1,0,1,0,1,1,0,1,1,0,0
55,0.492820173228296,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1
56,-0.146922958070414,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1
57,-1.03223001078147,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0
58,1.24639151831163,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0
59,0.70436121441804,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1
60,0.271761338683314,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0
61,-0.874948984926227,1,1,0,1,1,0,0,1,1,0,1,0,1,0,1
62,-1.79315558030229,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0
63,0.153997834643584,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0
64,-0.1572095038437,1,0,0,1,1,0,1,0,1,1,0,1,1,1,0
65,-0.988437438926632,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0
66,0.777350626030291,1,1,0,1,1,0,1,1,0,1,0,1,1,1,0
67,0.361346455117391,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0
68,-0.300646240470016,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0
69,0.626702736961605,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1
70,-0.017435559367525,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1
71,-0.405587588791222,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1
72,-0.534303011946196,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0
73,-0.125806815938143,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0
