"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.475956680963535,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0
2,1.17272659791373,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1
3,2.40915592229594,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1
4,0.56572923911371,1,0,1,1,0,0,0,1,0,1,1,1,1,0,0
5,2.66228127521014,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
6,0.88388121123779,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0
7,0.683484409364426,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0
8,-0.486829191644777,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0
9,1.54806409715967,0,1,1,0,0,1,1,1,0,1,1,1,1,0,1
10,0.192182188347926,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0
11,1.58349095407787,0,1,1,1,1,0,0,1,0,1,1,1,1,0,1
12,1.62975689853294,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0
13,0.615699392948588,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0
14,-0.517412142762934,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0
15,-0.0991712378478203,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0
16,0.889391922056743,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0
17,-0.449851749940622,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0
18,1.65036772940878,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
19,0.416993103475433,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0
20,2.10729789924218,0,1,1,0,1,0,0,1,0,1,1,1,0,0,1
21,-0.64395722999878,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0
22,0.455374750325813,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0
23,-1.71653677852571,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0
24,0.519392111950305,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0
25,0.556131379287324,0,1,1,0,0,0,1,1,0,1,1,1,1,1,0
26,-1.39848639511563,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0
27,0.152761437720051,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0
28,-0.991268170043724,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0
29,-0.203561598033907,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
30,-0.543724088456114,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0
31,-0.192848917925748,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0
32,-0.623474768811086,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0
33,0.510799440294577,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0
34,0.218310437318941,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0
35,-0.109098057380989,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0
36,0.565091353019442,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
37,-1.21556484389769,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0
38,-0.143253198575935,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0
39,0.0898797765071875,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0
