"Number.Items","Number.Students.Original","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
32,5000,1,0.833177811887761,0,0.0115127367270081,1.00044757170675,1,0.00414989788229162,0.00658111471805762,0.392684430022042,1.17942937414873,1.73770340888137,1.5161626949557,2.44006059477486,2.80232680947542,2.09877669453478,0.973912139754662,0.990644556274745,0.976076955269316,0.999876148494444,0.828065539244697,0.843839226448922,0.837731561271998,0.85911523454885,-0.397554212311944,0.986869869716701,0.99531128611844,0.995603986619516,0.98774559982515,0.987966069897805,0.999938072329699,0.993301581166144,0.921350935139021,0.909981065322074,0.918607220986703,0.918795982334791,0.922073859657899,0.915276767580169,0.926884693232575,0.926956578334639
32,5000,2,0.835195693511909,0.00204881422080208,0.0119116831537614,0.999813304484681,0.999825349356637,0.00331683869008708,0.024258594321088,0.403860844675427,1.16715173574309,1.68484915314817,1.43661928503101,2.50661926756064,2.85362689123606,2.16291638974814,0.974629050131911,0.992062475061848,0.977256068613083,0.999912073666425,0.816875881839626,0.830569085752505,0.830782330556279,0.848968208536477,-0.45581115642725,0.987233027269606,0.996023330581089,0.996097691180893,0.988471200237116,0.988562627562404,0.999956035866791,0.992901493342455,0.915390714125846,0.903811861971081,0.911355630778954,0.911437049666114,0.918385206736734,0.911472616459914,0.921394708328888,0.921448976636437
32,5000,3,0.830052707714449,0,0.0114465457979068,1.00047943758434,1,0.00373644235006019,0.00757882336283906,0.387382724856269,1.18583144071991,1.7162809106189,1.46128296162159,2.42577084266559,2.78805348156271,2.08665127083542,0.973138607539623,0.992318962996012,0.975767514696927,0.999939472894075,0.824909116964337,0.83880802930169,0.836553713353093,0.855382613541322,-0.398670525409027,0.986477879903861,0.996152078247099,0.996131135183817,0.98780458491516,0.987809452625822,0.999969735989085,0.992835117576585,0.919691529114903,0.908245075386782,0.915864634813292,0.915897265573014,0.92156339881693,0.91463310313649,0.924868971012283,0.924958607681774
32,5000,4,0.831524594482703,0,0.0116231104528069,1.00023773609513,1,0.00336871650966964,0.00954311430822575,0.388193749139172,1.18799441768395,1.72429342153212,1.48716911340869,2.45822523609782,2.82103120060307,2.1017919792602,0.972894797925683,0.991522192328739,0.975788359544558,0.999888210406737,0.823153904184302,0.838676620895678,0.833806635315103,0.854509700510327,-0.408547576529928,0.986354296348781,0.995752073725553,0.995963129909775,0.987656540617241,0.987820003616335,0.999944103641171,0.993195400260137,0.920004741167172,0.907278294782982,0.915792891922447,0.916044735497418,0.921271262317346,0.913130130548277,0.924396938825704,0.924555802454961
32,5000,5,0.830635349510978,0,0.0112527218054818,1.00096260105391,1,0.00360547416620254,0.00926799184756274,0.381057726549726,1.18753640938285,1.70792496870234,1.46612937103802,2.39467198735456,2.73812112230411,2.04589158251313,0.972767410805917,0.991454821742652,0.975738428578116,0.99992667342295,0.829932679819791,0.847064213392688,0.841791775284013,0.863302362150044,-0.405209840718577,0.986289719507364,0.995718244154768,0.995711217786658,0.987741009272484,0.987794729980937,0.999963336039355,0.99275581022859,0.924744877421985,0.911006410416407,0.920360914746321,0.920337172175068,0.925660444392468,0.917492111837488,0.929140657893114,0.929214130270951
32,5000,6,0.831812184101635,0,0.0116913714786126,1.00027072369672,1,0.00408486291943996,0.00609929023060642,0.390338902124261,1.19908598772249,1.70828228170235,1.47345653766306,2.44190371001512,2.78046705692611,2.09433296282303,0.972018386522975,0.992222335200293,0.975005137632648,0.999916285595504,0.822990223539453,0.838396690623358,0.836447911068538,0.856236076936479,-0.406690625049497,0.985909928199824,0.996103576542261,0.99605413495338,0.987403081578048,0.987423484444575,0.999958141921705,0.991901784128333,0.920603785645762,0.9071880860877,0.91564004424411,0.915583912417543,0.922538736477377,0.914575262659421,0.925330252902431,0.925362302149672
32,5000,7,0.836403875714233,0.00203383823653015,0.0118452148990781,0.999819325167472,0.99983098160828,0.00337523085103429,0.0069201161161102,0.397980028691231,1.16428829704729,1.69194734892252,1.45589521711957,2.48033543757899,2.83069687069268,2.13854506509161,0.9747532616715,0.991831876981239,0.977208698309185,0.999901133690984,0.823449828963111,0.837844301850379,0.835085376250472,0.854595154044718,-0.402290739154306,0.987295934191723,0.995907564476359,0.996070813702582,0.988403651936003,0.988538668090024,0.999950565623613,0.993103502294958,0.920056038418081,0.90744136392558,0.915338353752525,0.915469848925492,0.922010475145332,0.913830058736566,0.924443158904166,0.924486255844567
32,5000,8,0.827603030379239,0,0.0113196519457844,1.00067937306249,1,0.00414105351378004,0.0100269302108174,0.390784619490346,1.18796524163388,1.754055295629,1.50226380924404,2.42956247435815,2.80826282769819,2.10510953471127,0.974203979427975,0.99224115076908,0.975778053280723,0.999906279694785,0.822942488999789,0.83659665941202,0.834374653555085,0.853074057430829,-0.413121496803978,0.987017719915897,0.996113021081983,0.996237156053689,0.987701150027407,0.987814786931601,0.999953138749402,0.993451034604756,0.918572811837401,0.907161776641728,0.914656580040847,0.91484171496058,0.920783235919071,0.913441105685023,0.923620082842951,0.923758979708629
32,5000,9,0.830856390724421,0.00251020850393864,0.0119496934492179,0.999712030544802,0.99973060921933,0.00451267365278163,0.0262985806194493,0.396053615994887,1.20577149808041,1.79145791263415,1.55747349585554,2.46795086806857,2.82886217449702,2.11877172912913,0.970819849531223,0.991282863190431,0.973716074914354,0.999934662357933,0.82092365392355,0.840680974629515,0.831711263485564,0.856142390394619,-0.427591708193675,0.985301907808579,0.995631891408883,0.995686044104464,0.986704047862886,0.986770527992382,0.999967330645323,0.99316951308622,0.919647372082744,0.906048372838646,0.916886565846353,0.916842210693701,0.92070463680121,0.911982052172941,0.925279628217659,0.925250072196145
32,5000,10,0.836850360662751,0.00139042027193952,0.0117059305816418,0.999914892674586,0.999920383469775,0.00311660949167393,0.0069835678891277,0.393522835156412,1.15922481511619,1.64112448246377,1.39801293042262,2.46502492579204,2.75085363397189,2.09784330853658,0.974928873248062,0.992288334515171,0.977741903939582,0.999920928580739,0.824842213978929,0.842573218069337,0.837011907701835,0.859191120506608,-0.391940953453719,0.987384865818832,0.996136704732422,0.99615290456343,0.988751360067912,0.98880832517713,0.999960463508798,0.992804906020176,0.921084650877366,0.908208243729896,0.917917871091599,0.917835968272683,0.923100841245144,0.914883548710904,0.926925628357855,0.926905350325199
