"Est.Theta","Est.ExpScore","SimSum.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
-1.07829305168362,6.09556670041873,6,7.19237258600067,-0.930842260668234,6.67306403845883
-0.762232186811717,7.58898293740795,8,8.90320406304809,-0.252794849268269,10.145468093257
-0.660456892340436,8.07643001672965,8,9.45234679734426,-0.606930488798072,8.21833756772508
-0.768494820738943,7.55940348145632,8,8.86974201978691,-0.319314709480536,9.75270079295535
-1.69282914221813,2.91102029053776,3,3.43904670016965,-1.79310939024299,2.35027723419068
-0.867799032121271,7.09351708658182,7,8.34048880607539,-0.906498557103036,6.78804595243034
0.366005378347553,14.8516904306873,15,16.7284212960702,0.236515273564065,13.538698366859
-1.69282914221813,2.91102029053776,3,3.43904670016965,-1.66404903982878,2.9526748990491
0.917223612908728,19.5679382641957,20,21.4012605988612,1.10905950072882,20.7813943105065
-0.660456892340436,8.07643001672965,8,9.45234679734426,-0.553404873117001,8.48670866888467
0.727714817212711,17.961240216062,18,19.8490142099094,0.789840699986416,18.1607516457215
-2.21976766268794,0.955653441632432,1,1.12294540297333,-1.63723243632711,3.08520040437814
1.15403338852838,21.4548179029027,22,23.1613301026024,1.60851553592139,24.2668245899754
0.018624030248219,12.1180247270884,12,13.8701737460873,0.32415224506796,14.2340871797494
1.31604109748994,22.6411979094098,23,24.2284571163228,1.2619403430288,21.9405065021511
-0.116769397958622,11.1708420860985,11,12.8550449732994,0.284014191337841,13.9127883047277
-0.111724365157003,11.2048053174916,11,12.8916611727321,-0.052545856587924,11.4270800251373
0.290727439162727,14.2278308743342,14,16.0854982700781,0.553984920587032,16.1455111887201
1.09024560423117,20.9631145156872,21,22.7098069368954,1.18144912693256,21.3395093834544
1.06905854038047,20.7969235454106,21,22.556021591073,1.17651449695689,21.3019801870184
0.93671496102773,19.7291387628401,20,21.5544221142675,1.08782485691099,20.614691311317
-1.10764349532791,5.95226979384626,6,7.02595149872616,-0.720147804627631,7.66824433425478
-0.273718039818566,10.1663830987698,10,11.7649962316649,-0.318047744478207,9.76003368062015
0.458852328270908,15.638126592975,16,17.5310216076249,0.520945975898421,15.8650725998985
1.06717924936106,20.7821153397897,21,22.5422904588781,1.14066685856111,21.0270579226404
0.77084940010873,18.331984998677,18,20.2111600399173,0.693326330543007,17.3367585362896
0.167079902104786,13.2378582961597,13,15.0539263962318,0.24811040182335,13.629380743957
-0.285921960109511,10.0924716949811,10,11.6842456808249,-0.500943548933063,8.75638992824429
-0.362035201263529,9.64466837252156,10,11.193444635672,-0.143741947813629,10.8246627804803
1.5848997992942,24.3939970947125,24,25.7438709414284,1.90693251369422,25.8996896778491
0.214989008134426,13.6157885458436,14,15.4493852233511,0.110191780888563,12.579389578218
0.294240024580991,14.2566173308831,14,16.115285787168,0.627157484771927,16.7701300293663
1.07648575401563,20.8553411855466,21,22.6101451737473,0.865303712906053,18.7985426916483
0.25140841104657,13.9079706372163,14,15.7537229990758,-0.273880401907907,10.0192375654154
-0.00197566058306218,11.9691939005861,12,13.711502876568,0.162764040214541,12.9720694209543
-0.134002386784575,11.0556166144587,11,12.7307002353696,0.0657360796267034,12.2549630952048
0.116488729637982,12.8472216649312,13,14.643027091328,0.127700760230523,12.7090992468931
1.79748007592488,25.5752757420808,26,26.7219764463483,2.12925624465869,26.8843487594178
-0.875393928155027,7.05798963417038,7,8.29995436452691,-0.569572543406824,8.40497071324546
0.847687876394297,18.9858539209422,19,20.8441695972892,1.21845848226707,21.6184850903881
-0.0624884205667851,11.5417177191447,12,13.2540233988501,0.179389561809781,13.0982306388752
0.543428114250853,16.3657344334751,16,18.2656943533267,0.775799218791692,18.0413077262297
0.654750041032863,17.330345274715,17,19.2276325671921,0.503845260490179,15.720462505359
-0.497662369593928,8.89911416340678,9,10.3702169419606,-0.604218765407313,8.23178546945766
-0.460417455654165,9.09764805948704,9,10.5901949371508,-0.170040284936306,10.6567904233227
0.53022764067998,16.2516910308448,17,18.1510511838764,0.651973625007018,16.9825921277288
0.415695417589736,15.2705861054747,15,17.157021407003,0.907037887461137,19.1474599327007
0.0443283370810004,12.306047375481,12,14.0701800274448,0.133806395798737,12.7545841543096
-1.07829305168362,6.09556670041873,6,7.19237258600067,-0.575623872783846,8.37453259386732
