"Items","Difficulty","Discrimination"
"Item1",0.220181176600803,2.19085353915022
"Item2",-1.48988546306463,0.876981090356935
"Item3",1.38759948413344,2.9666118543567
"Item4",1.89925442361808,3.03475940371439
"Item5",-0.512056874755395,1.21580423087941
"Item6",-2.3017480981503,0.532412619857403
"Item7",-1.26680694668957,0.817329291913309
"Item8",-0.779615610875556,1.275451774689
"Item9",-0.2329297431951,1.57980794593472
"Item10",-0.506542838777511,1.29595441894405
"Item11",-1.93509265204088,0.866084541621413
"Item12",-1.32122768966898,0.826892391173867
"Item13",1.55194096927836,2.85605142384577
"Item14",-0.373137614406329,1.68358436207216
"Item15",1.44424618480629,2.97134406999214
"Item16",-0.650939226972465,1.27309406359302
"Item17",0.153173376847517,2.17098689765134
"Item18",-1.29363871075952,1.00758031991552
"Item19",-1.89007372452974,0.906797214503263
"Item20",-0.771266027233391,1.22913255717204
"Item21",1.42819843746026,3.04449874929511
"Item22",1.19426723626825,2.76700944816436
"Item23",-1.02163331100354,1.08630198074841
"Item24",-0.137546768343473,1.68526993700357
"Item25",0.866869945169714,2.45614360348902
"Item26",1.76281235992178,2.89130087687005
"Item27",2.22089947768291,3.07237362386847
"Item28",-1.82463911017905,0.64146578508255
"Item29",1.04556440475171,2.664306131803
"Item30",-1.70195113365581,0.806023751210997
"Item31",0.458038741945258,2.47588292939678
"Item32",-2.5341473830248,0.614239476298925
"Item33",-2.06632195950756,0.734590561453807
"Item34",-0.147625468278473,1.7967140625253
"Item35",2.10534739705106,3.14017656907027
