"Items","Difficulty","Discrimination"
"Item1",-1.92658506357547,0.558403524264944
"Item2",-2.03173067399369,0.458355056610215
"Item3",1.31333854400288,2.87062006346669
"Item4",0.0966173967555104,1.90247614248631
"Item5",1.63600953151556,2.97262520561087
"Item6",1.84860145314292,2.94486944515051
"Item7",-1.54333035030124,0.886902472610649
"Item8",-1.32560489617253,0.749648097177446
"Item9",-1.29906983554307,0.796701546358666
"Item10",2.22644951536035,3.23877225945519
"Item11",-1.34223209067937,0.868093149683243
"Item12",2.05473736821004,3.20525085397706
"Item13",-1.6295787654039,0.51575221759876
"Item14",-0.518309445048903,1.57860644152808
"Item15",0.54490945932299,2.33985095638794
"Item16",-1.32783404163331,0.826867590650075
"Item17",-0.956281719262286,1.19789296785576
"Item18",0.74756154346941,2.48662765352513
"Item19",-0.221493234150721,1.75221680248768
"Item20",0.431592577537289,2.22166705054376
"Item21",1.22121705772841,2.99334822414516
"Item22",1.94346251112359,3.15140982977753
"Item23",-0.975206588729135,1.15034931721309
"Item24",-0.837149899836207,0.881860390639417
"Item25",-1.15071272925522,0.930392106411791
"Item26",1.04034726427735,2.71787631187991
"Item27",1.22874435923236,2.83818572410828
"Item28",1.43441545668335,2.87636360372149
"Item29",-0.118951207424579,1.77456752111162
"Item30",1.69412245846674,2.97156559734345
"Item31",-1.33689798499109,0.776556859526715
"Item32",1.71306171528006,3.01827756113777
"Item33",-1.21746581514849,1.1552592541118
"Item34",-3.56509098032353,0.488506609301284
"Item35",-0.841323913707068,1.30398764657349
