"Items","Difficulty","Discrimination"
"Item1",-1.55994195342153,0.758058493439774
"Item2",1.04810124492458,2.64705390610952
"Item3",-1.11887183021,0.94580984494829
"Item4",1.86384835365107,2.94743556605614
"Item5",-0.811516517631444,1.13694107589194
"Item6",0.774153920362844,2.76556670512338
"Item7",1.03442269590294,2.85516933202203
"Item8",1.87570332989288,3.09919208939915
"Item9",1.8029983466198,3.00360760928499
"Item10",-2.01399150236283,0.777763751588344
"Item11",2.03311673670922,3.2795598906855
"Item12",0.848416648981233,2.58923078963236
"Item13",0.198699255212309,2.11150655086912
"Item14",-1.87339828250586,0.586674544422668
"Item15",1.60881492010983,3.17119179439655
"Item16",0.726852730407199,2.57752544052766
"Item17",1.83994903941607,3.22760433687108
"Item18",1.72120069872449,2.88513807932873
"Item19",0.339091125275272,2.0417160423011
"Item20",-1.48245471561628,0.719794498239043
"Item21",-0.19038948624206,1.60418406938226
"Item22",1.08601429204308,2.87588430856776
"Item23",1.58056978080491,3.02129066640882
"Item24",2.17666977910357,3.15344274029054
"Item25",1.01675521449882,2.76802720832616
"Item26",0.598334766653908,2.48380634438006
"Item27",0.140901842722185,2.0359349429359
"Item28",-0.870101673535946,1.1794284342529
"Item29",1.78734648024996,3.14225970582096
"Item30",-1.6462686287613,0.791921667379758
"Item31",-0.698483501747677,1.27806272654501
"Item32",-1.46166856163725,0.758131351627617
"Item33",-1.90275856086141,0.68824166152143
"Item34",2.03069901199465,3.05479091310559
"Item35",2.17069056050081,3.04971680370412
