"Items","Difficulty","Discrimination"
"Item1",0.18214904899652,1.33045857156527
"Item2",-2.07739953146732,0.480750078472693
"Item3",-1.99119098805097,0.608910787854402
"Item4",0.457367570192542,2.70868435454151
"Item5",-2.07295211569238,0.407546651469131
"Item6",1.69037681757625,3.10705871483015
"Item7",0.98760858043116,2.89032976707097
"Item8",1.37246243293039,2.73165564815761
"Item9",1.9989914331408,3.39270819260041
"Item10",-0.0801524871902403,1.43933333110564
"Item11",-0.262538642150906,1.81105098412613
"Item12",-0.185160636493392,1.61835269280865
"Item13",1.74546381848073,3.41145364724477
"Item14",-0.38358842379389,1.95843042615942
"Item15",-0.177113497879726,1.50057253327578
"Item16",0.925505924377758,2.68550176025626
"Item17",0.873554048531212,2.68180523808692
"Item18",-2.01718122631292,0.233806604196248
"Item19",-1.17485846438951,1.00040415089393
"Item20",-0.101324770188794,1.75795019449456
"Item21",0.0990359419822957,1.69611936470036
"Item22",0.02249751781009,2.19969637958677
"Item23",-0.476261631478937,1.55585053638012
"Item24",-0.369677838127525,1.54354818973701
"Item25",-1.55961255012846,0.842774760029979
"Item26",-1.16880688091933,0.953002473047188
"Item27",-1.45376727554316,1.01862496263796
"Item28",0.032369912652377,2.14674805309608
"Item29",-0.398061107635188,1.23176677551182
"Item30",0.602838146881466,2.14502697178782
"Item31",1.27655922792657,2.77593256969304
"Item32",-0.920814242469071,1.40822895144138
"Item33",0.77384094729785,2.69848470157356
"Item34",-1.28489080046505,0.685973855649221
"Item35",-0.676474957378892,1.80405511940817
