"Items","Difficulty","Discrimination"
"Item1",-1.9530160942166,0.735325950846253
"Item2",-1.61895953640709,0.760751127113888
"Item3",-1.13456542331724,0.871432439924694
"Item4",-0.0653844148959526,1.85826456144552
"Item5",0.28911669376352,2.1567380230646
"Item6",0.127964304495724,1.93026097539383
"Item7",-0.895167647090213,1.01186621556416
"Item8",0.589078579159548,2.28998085225823
"Item9",-0.480979733833508,1.44869519256306
"Item10",0.0563605926726587,1.76880183925675
"Item11",2.46077308719949,3.05419224893189
"Item12",-1.84392341480124,0.593698231291763
"Item13",-0.0124346255764984,1.85827713343803
"Item14",0.871216302659026,2.67102853935024
"Item15",1.70091298316839,3.03634652618653
"Item16",1.94158512854956,3.2942007997093
"Item17",-1.78488450349142,0.633500328174825
"Item18",-1.45557383753284,0.689908714709834
"Item19",-0.16562981314297,1.717132993773
"Item20",1.33191584966472,2.77971898977443
"Item21",-1.19356193825617,0.8275298232465
"Item22",-2.2344468260683,0.680540797964325
"Item23",-1.26135467089352,0.813336065388983
"Item24",-1.572413131063,0.686709749485656
"Item25",1.53861034879072,3.09839523633901
"Item26",1.21526133543721,2.96501908903226
"Item27",-1.11754119992868,0.932576232703102
"Item28",0.318696008668077,2.30477988514941
"Item29",1.57063436167142,2.88428874114743
"Item30",0.240483075878608,2.12415348421251
"Item31",0.329808020001713,2.2217018188376
"Item32",0.890871506018752,2.59499286017778
"Item33",0.503304055698582,2.32810436875284
"Item34",0.816126759295245,2.66770220463739
"Item35",-1.34875809802035,0.852993246623679
