"Items","Difficulty","Discrimination"
"Item1",-0.996341473228098,1.07059348815878
"Item2",-0.409956325270129,1.59209801104709
"Item3",0.504949602213386,2.50450323314797
"Item4",-1.73186239885926,0.58405935685045
"Item5",-0.151489077223128,1.72061529942824
"Item6",-1.24291931316074,0.954069929180076
"Item7",1.43868198061362,2.98598171946859
"Item8",2.20713948626235,3.23063115691879
"Item9",-0.253694063485917,1.61538100434878
"Item10",-1.42874392483859,0.77500295776362
"Item11",-0.182858634418645,1.52056299071081
"Item12",-2.37243551258564,0.402366585335559
"Item13",1.68366491197412,3.03778459644908
"Item14",-0.1637822916003,1.8082336017965
"Item15",0.897825613684523,2.6158275623326
"Item16",-1.38635469055303,0.631931016387483
"Item17",-1.27165363920482,0.991287828131942
"Item18",-2.17282311451821,0.649856946995302
"Item19",-1.57136589703405,0.686763987841815
"Item20",0.461249373578574,2.34555405357262
"Item21",-1.64919927814927,0.514118097729388
"Item22",0.140920982728322,2.06076005041294
"Item23",0.389269823124912,2.12685293753866
"Item24",-1.32079065606195,0.909438004488408
"Item25",-0.455675185933234,1.39843511809244
"Item26",1.71621770809015,2.99716102234696
"Item27",1.78922442740097,2.96803386656816
"Item28",1.53824142402719,2.9347948320741
"Item29",1.23846758180925,2.81949995814995
"Item30",0.490775682308826,2.3561550969319
"Item31",1.22145126546675,2.90581869954759
"Item32",1.99428178683915,3.03192561241986
"Item33",-0.00873697915370619,1.80942356344164
"Item34",1.39900291824586,3.04831395359982
"Item35",-1.53901928973169,0.574903844775164
