"Items","Difficulty","Discrimination"
"Item1",0.0863780560668807,1.58634556648907
"Item2",-0.373674001755813,1.34769639471489
"Item3",1.13136250092626,2.51365956794699
"Item4",-0.0217266255995018,1.69496057848128
"Item5",2.46369208355782,3.33350907847816
"Item6",1.3675680492775,3.01734250570445
"Item7",-0.974512402431149,1.17814069889659
"Item8",-0.315509708959389,1.77099102405837
"Item9",-1.9337284145965,0.227368597311659
"Item10",-0.0520036833829755,1.95240212035828
"Item11",-0.791066105827362,1.12884144266248
"Item12",2.0771521938011,3.00282812860666
"Item13",1.73200765282667,3.52475785491331
"Item14",-0.73752205566378,0.931019653928214
"Item15",1.49126462773944,2.98599982213857
"Item16",-1.2468603830254,1.14214926637441
"Item17",-0.411548525520086,1.50031914799368
"Item18",1.87778805789423,2.9064947457378
"Item19",-1.3939318601466,0.931380775087847
"Item20",0.0883377513790221,1.97432713182615
"Item21",-1.1323190678142,0.963745428600857
"Item22",-1.24661542283371,0.909792924181712
"Item23",1.52115441963927,2.54053222868196
"Item24",-1.53787583014643,0.592482160625117
"Item25",-0.971891544462712,1.09197265815183
"Item26",1.5708302659332,2.94333465236002
"Item27",-0.224297850182096,1.36458329853347
"Item28",0.604436131739383,2.11321992454869
"Item29",2.00536544639076,3.5509225612338
"Item30",1.14399921613483,3.03593875607582
"Item31",0.451805347158106,2.49991867565447
"Item32",1.93275279947046,2.92965963978526
"Item33",0.69273137832885,2.35010994618503
"Item34",-0.451846921001926,1.26845309904385
"Item35",-0.27792693091244,1.43571173418016
