"Items","Difficulty","Discrimination"
"Item1",2.31156335434605,3.34271110270982
"Item2",0.859751466645018,2.29870082540627
"Item3",0.495401810382506,2.38102950423983
"Item4",0.883183629694094,3.10918023957765
"Item5",1.0370509176749,3.10251158469433
"Item6",0.595176839742088,2.71658749246557
"Item7",-1.41447444115279,1.10962806669962
"Item8",-1.24779082703711,0.941230152607696
"Item9",1.26854924727954,2.7812559655395
"Item10",0.810506942058154,2.37341059728903
"Item11",-1.76570329174606,0.413210681117083
"Item12",-1.15220406888605,0.81030924098949
"Item13",-0.742553570452468,1.33015486183634
"Item14",-0.568749338605,1.57472533881742
"Item15",1.16347005393422,2.93628865607335
"Item16",1.00685765896243,2.28018801129577
"Item17",-1.55690481707732,0.464545281633084
"Item18",1.54163681074243,3.24558938020285
"Item19",-1.45240756232828,0.893292148938058
"Item20",0.0325645471215532,1.5475107489736
"Item21",1.24735105064002,2.54192656495346
"Item22",0.475059585501714,2.21140177416605
"Item23",-1.5398416917738,0.522145759847095
"Item24",2.61132982465496,3.39524936984057
"Item25",-1.45152203556441,1.11336717908835
"Item26",1.21136138945299,2.88039909388073
"Item27",1.68623483859419,3.19738865216299
"Item28",0.450460526065295,2.19933625354629
"Item29",-1.59532941199974,0.591942202304355
"Item30",-0.862192659730612,0.99658929028374
"Item31",2.19623724654735,3.16951096615981
"Item32",1.27997393749534,2.78537105123797
"Item33",-1.23301062225756,1.00007604284206
"Item34",0.0369789717878171,1.93567591972121
"Item35",-1.52432753162202,0.693155443584596
