"Items","Difficulty","Discrimination"
"Item1",-1.29745832397872,0.94054365777561
"Item2",0.804604878009778,2.65453530258816
"Item3",0.573394903079178,2.18932551201556
"Item4",2.18447572650841,3.12879784315893
"Item5",2.0974240563371,3.04402055306305
"Item6",-0.874684734926769,1.06507795973737
"Item7",2.09341058100614,3.19213786790227
"Item8",1.0577552418808,2.78638935134237
"Item9",-2.06862879571331,0.427750905208905
"Item10",1.31101385806189,2.89074982522074
"Item11",-1.87530119278283,0.831374256402171
"Item12",1.47321631494612,2.93439758344736
"Item13",-1.0606410798744,0.956617153474832
"Item14",-0.174252699915185,1.67514315826301
"Item15",-0.677130639391158,1.1197895216501
"Item16",-1.42011003676108,0.845917894613633
"Item17",0.950824937350618,2.75511050899164
"Item18",-2.2779024645086,0.856924336592098
"Item19",1.27508933539595,2.97253489948073
"Item20",0.0746267451392627,1.81725340342579
"Item21",1.86327872273666,3.14865224835917
"Item22",-1.97191140441985,0.68566501405942
"Item23",2.31122676984443,3.01625434318357
"Item24",1.60712205477158,2.98846710680481
"Item25",0.520395721654403,2.37605308621444
"Item26",0.119948179281172,1.98618549254615
"Item27",2.22167889024285,3.16946620988176
"Item28",-1.10514708971513,0.888494793521861
"Item29",1.36518033411147,3.05104809077343
"Item30",-0.355289907588259,1.53821402905819
"Item31",0.721925693527288,2.49805679972369
"Item32",0.699033084661461,2.56392599924129
"Item33",0.92149318579077,2.88551294935203
"Item34",-1.29372512816547,1.13594651855249
"Item35",-2.58934527405382,0.619515452490263
