"Items","Difficulty","Discrimination"
"Item1",0.407899992404194,2.22632263689992
"Item2",-1.45526858202753,0.891969001711271
"Item3",-1.33145088720455,0.702313238525558
"Item4",-2.00928332594934,0.593527576138761
"Item5",-2.13438811856901,0.524502512988526
"Item6",1.29934298697442,2.84135035349469
"Item7",0.456565805137256,2.30774012829265
"Item8",1.56885204997537,2.93675555305707
"Item9",-1.01849068554776,1.00167828914879
"Item10",-0.128779330155993,1.77307665249007
"Item11",-0.0424091728579955,1.88396499714598
"Item12",0.31075544248633,2.08433823940575
"Item13",0.38877126072868,2.24812696592049
"Item14",-1.13074007946199,0.806440518115741
"Item15",-0.6776387512959,1.39732912321329
"Item16",0.494837204288539,2.27701178999848
"Item17",-2.2445595210252,0.508730716125944
"Item18",2.24409380306749,3.14643410337774
"Item19",-0.77536354816014,1.40600420183251
"Item20",-0.923737059152046,0.883714880455604
"Item21",-1.24772131230889,1.00377656913835
"Item22",0.849913434319127,2.65008065203789
"Item23",-0.454413179585703,1.55991322714489
"Item24",-1.67337941403395,0.61328213297588
"Item25",-1.31027865877436,0.725390615843128
"Item26",-1.53335658057612,0.682377046431323
"Item27",0.707703452133896,2.3271789492596
"Item28",-0.416436202970878,1.58366104389231
"Item29",-1.97551475875681,0.572322551215012
"Item30",-1.67353911768053,0.788967063538349
"Item31",1.69691048882768,2.8874122403468
"Item32",-1.25274467154782,0.849482852704211
"Item33",2.26842252714659,3.25272873311037
"Item34",2.02688966561834,3.16840306356167
"Item35",-0.12568194841,1.69772632942085
