"Items","Difficulty","Discrimination"
"Item1",-1.7437469365912,0.771942927031029
"Item2",-2.15884082646508,0.681428377492268
"Item3",-0.477361540323384,1.43684689945515
"Item4",-1.42162652355061,0.728167319271211
"Item5",-1.39798654403422,0.864766164657107
"Item6",-0.744576939487332,1.14544708485417
"Item7",1.79290664547585,3.18343702687165
"Item8",1.02584027885614,2.67379533296504
"Item9",-2.04611699146436,0.595689440931466
"Item10",-0.321659072533957,1.5773073501989
"Item11",-0.476902764570824,1.39166054879382
"Item12",-1.1834286927128,1.06127769772174
"Item13",1.52859147876712,2.95001508662364
"Item14",1.94105744529413,3.26896946253411
"Item15",-0.707179512202712,1.21724799223454
"Item16",0.735314868803083,2.51108777166852
"Item17",-1.1947217212221,1.00321834843379
"Item18",-1.11348120423592,0.704066974528388
"Item19",-1.69569792586114,0.781929728603451
"Item20",-0.32979259458547,1.33819579931452
"Item21",-1.4384430843807,0.827808226657784
"Item22",-1.12954305956393,0.798011658983625
"Item23",-1.36529818624372,0.764174224916841
"Item24",-1.66582586524757,0.568617774950938
"Item25",2.63415237522649,3.09999271532203
"Item26",-0.0284953366315128,1.79107006282391
"Item27",0.951699102299274,2.73897157160107
"Item28",0.597994163204526,2.39638328852905
"Item29",0.530113672019251,2.35501757071658
"Item30",0.310561315581665,2.33508672805337
"Item31",-1.50293669411028,0.761517617707678
"Item32",-1.62164284959968,0.92171021894376
"Item33",-0.0445652351596343,2.04740872853251
"Item34",1.64638879798999,3.12400454832704
"Item35",-1.13760792603402,0.934148627375489
