"Items","Difficulty","Discrimination"
"Item1",0.102578716350141,2.07393689628099
"Item2",-1.89191448801917,0.52997526325659
"Item3",-1.75025889511345,0.643795544709895
"Item4",-1.42931155742374,1.07620698876876
"Item5",0.215002978850788,1.96168271122513
"Item6",0.269896280880538,2.12387516612963
"Item7",-2.22646929535706,0.916270993975461
"Item8",-1.33723272374948,0.918384070451311
"Item9",-2.04415424939987,0.71588124405134
"Item10",-1.66456397301413,0.290648821254672
"Item11",0.0678084137462372,1.78029028398893
"Item12",-0.337741963567812,1.50642420721391
"Item13",-1.48770962510263,0.498726255789281
"Item14",-0.272217865926657,1.84424736548505
"Item15",-1.80409051956972,0.648684243884155
"Item16",-1.57483687913648,0.948936612994915
"Item17",-1.96367888020493,0.645060331613996
"Item18",0.0313331237792955,2.20127935912532
"Item19",1.48898494901676,3.08154200976945
"Item20",-2.33292193810482,-0.0306405515758323
"Item21",0.723649807158913,2.47887041547186
"Item22",1.29407544479657,2.82430925870474
"Item23",2.64093915102702,3.35820101478345
"Item24",1.92421794816235,2.89985171961302
"Item25",0.205581476979828,2.27768967528897
"Item26",1.85243079610715,3.36552873228917
"Item27",-2.09927041401127,0.646496529033079
"Item28",0.329169744543476,1.89891576255085
"Item29",-1.66298569014927,0.874989397790579
"Item30",1.64443299842798,3.169957694032
"Item31",-1.38300522328643,0.78723368861208
"Item32",-0.038102665735246,2.10489537448175
"Item33",-1.87944258611242,0.510863152604386
"Item34",-1.2194361562863,0.863943667892751
"Item35",-1.60744999494519,0.509165010504417
