"Items","Difficulty","Discrimination"
"Item1",-0.823268769318512,1.09620990050683
"Item2",0.191644609289098,2.26241908111259
"Item3",1.21965079539312,2.80484646848964
"Item4",1.9263635653874,3.25443601973895
"Item5",0.864226713393324,2.53662365655523
"Item6",-0.468811334599456,1.37227523705383
"Item7",-1.51560776052928,0.789123016446508
"Item8",-0.720528303475323,1.14405986034914
"Item9",0.23783008379494,2.08063251742323
"Item10",-0.954862564928713,1.07292804398544
"Item11",1.21196155234083,2.80111060373123
"Item12",0.985007360460704,2.81991021697794
"Item13",1.52137984933163,2.88015871312392
"Item14",1.8481147205558,2.85728298139956
"Item15",-0.971660374862228,0.921902050978751
"Item16",0.179412652966816,2.03060906685553
"Item17",-1.3199252388668,0.767518311343977
"Item18",-1.52449005703877,0.538480950550971
"Item19",0.363621378565587,2.22807412332186
"Item20",-1.36215879110838,0.780357019266252
"Item21",-1.5605638610711,0.705121984548281
"Item22",1.11008424758105,2.91797747880719
"Item23",-0.954487797935376,1.0327186392447
"Item24",-1.47407939982743,0.803963302884669
"Item25",-1.16550127729252,0.976453751690812
"Item26",0.440430163645248,2.31202316247849
"Item27",0.623083033274239,2.54831034418552
"Item28",-2.08534594895201,0.567705397389419
"Item29",-0.10926637052207,1.85165407548007
"Item30",0.987955548046571,2.60120886951919
"Item31",-0.13353948621868,1.68072661758995
"Item32",-0.15709148731426,1.57185604124354
"Item33",2.3181943854429,2.98956046642417
"Item34",-0.11409900673804,1.57294997380348
"Item35",2.19159346372057,3.10794246998383
