"Items","Difficulty","Discrimination"
"Item1",1.45908654842125,3.16753771447162
"Item2",0.115835087013512,2.07619109853172
"Item3",-0.55907266922922,1.34442638888452
"Item4",-1.54753339211892,0.738324451831072
"Item5",0.818259340467586,2.46498466005001
"Item6",-1.28001950139357,0.898027907102601
"Item7",0.743526876357117,2.78027980504809
"Item8",-0.0875804634007048,1.47486855713587
"Item9",2.30616646133707,3.09714130208392
"Item10",-0.043358751682527,2.32663214808999
"Item11",-0.37262662047461,0.958701669032241
"Item12",2.46471468014599,3.03735666013569
"Item13",-1.32590174966425,1.1044705394208
"Item14",1.1505810340627,2.55099672343174
"Item15",-0.162246259887051,1.93808911588611
"Item16",-2.0491192778416,0.815019499345664
"Item17",-1.36016368012139,1.12172356649279
"Item18",0.387645480969634,2.21156620412462
"Item19",0.555734890360884,1.99086789634448
"Item20",2.16061022120323,3.47992482046972
"Item21",1.81229880867107,3.75485976462433
"Item22",0.953323990305948,2.8457843482989
"Item23",1.69102348403629,2.69698186991406
"Item24",0.946402044643682,2.95662621878579
"Item25",-2.71615489367944,0.452825240251282
"Item26",-1.43674110781242,0.833020058300419
"Item27",-1.08593905524934,1.17216415014289
"Item28",0.631755485878378,2.66158993680775
"Item29",0.158840509526665,2.33393265669113
"Item30",0.498995858771533,2.14569325506989
"Item31",-1.90151530810958,0.14248421199917
"Item32",1.47638125597565,2.74178739446972
"Item33",-0.58991205092866,1.51901929645652
"Item34",-1.77876366165156,0.979559675768523
"Item35",1.11369916082763,2.767123460475
