"Items","Difficulty","Discrimination"
"Item1",1.13721469687421,2.71690023986903
"Item2",0.588501558531359,2.37671541096788
"Item3",-0.745464698845364,1.14942012584914
"Item4",1.52251377331654,2.94390043489683
"Item5",0.156406034238576,2.18978769443797
"Item6",1.06837825725012,2.5683252635391
"Item7",1.51446777971135,3.16629974296419
"Item8",2.46288571136667,3.34167242987838
"Item9",1.48575831609997,3.22519780403703
"Item10",-0.673247029393793,1.39326328708151
"Item11",-0.341796823219406,1.05281588384792
"Item12",-0.316051538175236,1.41952388680887
"Item13",1.28186925881371,2.89129118484639
"Item14",1.62539961304426,3.15148797143004
"Item15",0.584050561616618,2.59478150437764
"Item16",-1.26118595748662,0.992163664737247
"Item17",-1.13768418770854,0.637348749463983
"Item18",-2.31039193792401,0.775784840965398
"Item19",-1.2842792489678,0.769057313218154
"Item20",1.30073231314698,2.72662892074982
"Item21",-2.22964816943923,0.498893699607195
"Item22",-1.17584947359809,0.857103673419615
"Item23",-0.357519112871364,1.39115212886144
"Item24",-2.02333560872363,0.506094827673751
"Item25",-0.744026332941327,1.49552269647755
"Item26",1.61592305578808,2.86161018896159
"Item27",-1.06707584530399,0.746645758258488
"Item28",-1.00806164788427,0.811236477797592
"Item29",0.237113925227277,1.84999216695564
"Item30",1.00383597823243,3.2829356547139
"Item31",1.6551228314991,3.01760061967956
"Item32",-0.548958328108421,1.68661570863258
"Item33",-0.0518131612449921,1.75003888072767
"Item34",2.09790685724052,3.35287335954355
"Item35",-1.60770051820566,0.273987042665396
