"Items","Difficulty","Discrimination"
"Item1",-1.16388882240773,0.796018574239989
"Item2",-1.18974679427367,1.03607927923063
"Item3",-1.67002957224241,0.373765049760033
"Item4",1.49644246833915,2.94895431294038
"Item5",-1.36535837500538,1.09634515449007
"Item6",1.4046330867314,2.80376836465404
"Item7",-0.131722870332711,1.65455886161136
"Item8",0.595954024266653,2.14889374921351
"Item9",-1.52890536206869,0.892080191650595
"Item10",1.90398931535645,3.18047992070839
"Item11",1.32942575258258,2.94054930212297
"Item12",-1.21570890726613,0.559339419260453
"Item13",1.82307570261132,2.85975931595027
"Item14",-0.153450888978867,1.79605073400955
"Item15",1.23051533500078,3.1126285800757
"Item16",-1.45265508594798,0.700323626994307
"Item17",-0.44322085183403,1.30396210479003
"Item18",-1.28019542843292,0.70178074924766
"Item19",0.901241118201343,2.41365158507139
"Item20",-1.20940415645319,1.15547398271921
"Item21",-0.957261830442193,0.857129857351663
"Item22",0.457294700641485,2.6465994801721
"Item23",-1.78605243578409,0.94061655294319
"Item24",0.484353573417894,2.43146915419101
"Item25",1.98797547629105,2.7721052465616
"Item26",-0.634132266287138,0.885906219493541
"Item27",-1.08026031286739,0.605949258688262
"Item28",2.42491910432043,2.92207675910661
"Item29",-1.1466220928095,1.10954585218
"Item30",-0.8938367792534,1.27663159506003
"Item31",-1.67356408747564,1.20252558553729
"Item32",-1.6603141794231,0.861081744942493
"Item33",-1.24359277299583,0.86247090131248
"Item34",-0.0721494326611619,1.77701667488445
"Item35",1.33085082219942,3.34988186711989
