"Items","Difficulty","Discrimination"
"Item1",-1.50745815426437,0.636398666565671
"Item2",-0.652036846620304,1.0278625247564
"Item3",1.10450651927991,2.61623301534987
"Item4",-0.554537966006222,1.25776565700268
"Item5",0.310662694732757,2.1829905210686
"Item6",0.625435270317492,2.55163261531461
"Item7",-0.671201321399336,1.29862458926274
"Item8",1.28876179886573,3.26982306480978
"Item9",-1.65511385031913,0.16595621319125
"Item10",0.67906694561024,2.77916370079537
"Item11",-0.594932726214832,1.0011897873465
"Item12",0.641860891667557,2.5140673932735
"Item13",0.845024868330704,2.7557953132192
"Item14",-0.21219633099902,1.95045981271631
"Item15",1.20590200428294,3.19584233240729
"Item16",0.439115877967817,1.86061619118277
"Item17",-0.947519417969724,1.24597787842392
"Item18",0.648116151232828,2.32894839247842
"Item19",1.66237556858253,2.68052178408247
"Item20",-0.848838354709822,1.23633710374375
"Item21",0.295994397529496,2.17900562734615
"Item22",1.5344691955706,3.17765206514093
"Item23",0.89562440347383,2.78222646665254
"Item24",1.35810831737525,3.11473156885396
"Item25",-1.66884604594617,0.641264934260937
"Item26",-1.72317327133105,0.849431027403214
"Item27",0.958938538186618,2.85277835996569
"Item28",0.808357963325934,2.54752227531481
"Item29",-1.66214331113467,0.900572757959353
"Item30",0.825509619555145,2.42318263975462
"Item31",0.939040819539001,3.03059908924859
"Item32",1.32541930847535,2.4606214392497
"Item33",-0.508248484884421,1.48961480402796
"Item34",-0.786407047686629,1.56861975914768
"Item35",0.229614451220684,2.0680329626294
