"Items","Difficulty","Discrimination"
"Item1",1.55751907916838,2.93655483201156
"Item2",2.01162334781599,3.19515016047961
"Item3",-0.15687014254828,1.4470711665441
"Item4",0.407684405609796,2.1376763632543
"Item5",-1.30442874127576,0.624519187962202
"Item6",-2.01755694395744,0.771820790556239
"Item7",-2.35019658813224,0.132965679080562
"Item8",-0.513121187731626,1.01585615350468
"Item9",-0.418771300199019,1.78938824476244
"Item10",2.01881383706018,3.34946768749788
"Item11",-1.22287934510446,0.853186833860005
"Item12",-0.471113802715684,1.75125378724064
"Item13",-1.90050530061778,0.496071583178888
"Item14",1.34729046169013,2.94457600938885
"Item15",2.24978817005041,3.39164443771665
"Item16",-1.31849715328767,0.590590834026303
"Item17",-1.62395902389015,0.917964280022993
"Item18",1.57742323033791,3.60819084895498
"Item19",-2.38581905892815,0.285742252669282
"Item20",-0.938428508990876,0.886569781656539
"Item21",0.731852275920256,2.40308706079254
"Item22",-1.4201549914928,0.973096282814517
"Item23",1.45374509288521,3.29142422435191
"Item24",0.189816781781222,2.16841790766736
"Item25",-0.213204873255847,1.45858308830751
"Item26",1.91286610598774,3.31926093463314
"Item27",0.240367658556842,2.08889890570158
"Item28",2.04176484557578,3.1544327824637
"Item29",-1.49397377773511,1.02231614141659
"Item30",-2.3185872395156,0.29493263280297
"Item31",0.867658490482667,2.15584526814578
"Item32",-1.27678232036871,0.594008083783017
"Item33",0.491949941621871,2.43602726006221
"Item34",-1.18012799551912,0.885102950768375
"Item35",-0.888831318041666,1.2635609261125
