"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score"
-0.459678539983117,5.60481788551063,6,4.81330008729567
-1.14887357468441,4.42323895621816,5,3.61569152783374
-0.745793767351954,5.1118135845335,5,4.2931619957095
-1.55538671940239,3.73159936727166,4,2.96864356844318
-1.99398653220143,3.00842909800461,3,2.31126793267016
-1.49257543324498,3.83789229732486,5,3.06670765705775
1.38936638131348,8.36690593858373,8,8.40490198908257
-0.757202030348381,5.0922693860573,6,4.2732422906454
0.556044520654509,7.37736759759535,6,7.03802564202476
-0.757202030348381,5.0922693860573,6,4.2732422906454
1.38936638131348,8.36690593858373,8,8.40490198908257
-0.768359071872272,5.07316148934608,6,4.25381341309858
-1.18274736296854,4.3654380850641,4,3.56065131356658
-1.95049856726318,3.07793288098089,3,2.37372068456439
0.478589795779215,7.24895316725374,7,6.8589273869138
-1.89176855774679,3.17275774115459,3,2.45918340731675
-0.757202030348381,5.0922693860573,6,4.2732422906454
-0.136137472853177,6.17112912987521,7,5.46034804668624
-0.825111166968655,4.97604630243309,5,4.15574932448401
0.00473150998455264,6.42029086771802,6,5.76417667854701
0.745863714650297,7.67236067734294,8,7.45402539783123
0.542217058243782,7.35472365288465,8,7.006322648855
-1.18274736296854,4.3654380850641,4,3.56065131356658
-1.92604315850883,3.11728969108517,4,2.40915689424609
0.542217058243782,7.35472365288465,8,7.006322648855
0.261340673618191,6.87412208961426,7,6.34877188604334
-1.30077063651872,4.16412856282757,4,3.37053628891852
-1.14887357468441,4.42323895621816,5,3.61569152783374
0.324402298003596,6.98447832652826,7,6.49668736068993
0.265832353630304,6.88201007095186,7,6.35927468946444
-1.46750458236097,3.88041550622532,4,3.10605623966867
-0.710230894854803,5.17278112750186,5,4.35561474760373
0.542217058243782,7.35472365288465,8,7.006322648855
-0.136137472853177,6.17112912987521,7,5.46034804668624
-0.136137472853177,6.17112912987521,7,5.46034804668624
-0.136137472853177,6.17112912987521,7,5.46034804668624
-0.339879194320622,5.81335885390419,4,5.04486850358515
1.49357493685402,8.43607603098925,8,8.49036471183493
-0.825111166968655,4.97604630243309,5,4.15574932448401
-1.46750458236097,3.88041550622532,4,3.10605623966867
-2.32491995619135,2.50433515282149,2,1.86391026936067
-1.13021042719278,4.45508676049813,4,3.64611403631894
-0.136137472853177,6.17112912987521,7,5.46034804668624
-2.40662153134465,2.38791916135245,3,1.76228406189417
-0.73979128032274,5.12209937416902,5,4.3036647991306
-1.84948429967582,3.24165328388151,3,2.52146103217233
0.0208501745435663,6.44885397562378,7,5.79978801526735
-0.136137472853177,6.17112912987521,7,5.46034804668624
-0.825111166968655,4.97604630243309,5,4.15574932448401
-0.136137472853177,6.17112912987521,7,5.46034804668624
-0.465223045202375,5.59519979955563,6,4.80279728387457
-0.465223045202375,5.59519979955563,6,4.80279728387457
0.364330015124182,7.05382206155477,5,6.59066797871527
-1.42785948346955,3.94774979165385,4,3.1685089915629
0.0296123555358623,6.4643831830813,7,5.81921689281417
-1.56203057847095,3.72037957741285,4,2.95831589206072
-0.825111166968655,4.97604630243309,5,4.15574932448401
-1.09844315026401,4.50929810759103,4,3.69806398479207
-1.50259389557248,3.82091395848786,3,3.05101602540151
-4.09277503174428,0.812410343363778,1,0.509635288165072
-1.99398653220143,3.00842909800461,3,2.31126793267016
-1.95777660445441,3.06625704275802,3,2.36321788114329
1.38936638131348,8.36690593858373,8,8.40490198908257
0.542217058243782,7.35472365288465,8,7.006322648855
-0.757202030348381,5.0922693860573,6,4.2732422906454
0.451874094687146,7.20385714626578,7,6.79647463501957
-0.465223045202375,5.59519979955563,6,4.80279728387457
-0.136137472853177,6.17112912987521,7,5.46034804668624
-0.465223045202375,5.59519979955563,6,4.80279728387457
0.542217058243782,7.35472365288465,8,7.006322648855
-0.825111166968655,4.97604630243309,5,4.15574932448401
0.324402298003596,6.98447832652826,7,6.49668736068993
-1.52205176487285,3.78796385345291,4,3.02059351691631
-0.432396396230453,5.65218697677971,6,4.8652500357688
-0.465223045202375,5.59519979955563,6,4.80279728387457
1.32337247366287,8.31780609310626,8,8.34244923718834
-2.88151814916151,1.78713427055216,2,1.25247364669045
-0.459678539983117,5.60481788551063,6,4.81330008729567
-2.36461238098595,2.44733516166773,3,1.81405888332865
-0.465223045202375,5.59519979955563,6,4.80279728387457
0.745863714650297,7.67236067734294,8,7.45402539783123
-0.919836406335414,4.81417369737316,4,3.99465520606442
-3.74805946966738,1.02132438072678,1,0.65737563577302
-1.95061980994408,3.07773823584854,3,2.37354555752574
-0.136137472853177,6.17112912987521,7,5.46034804668624
0.542217058243782,7.35472365288465,8,7.006322648855
-2.36461238098595,2.44733516166773,3,1.81405888332865
0.945073525491811,7.94118804282733,7,7.83281394902327
-1.91882385872971,3.12894361633775,4,2.41965969766719
-1.11060851285337,4.48853747316925,5,3.67814427972797
-1.72172586336016,3.45251067646864,3,2.71298552610686
-1.84948429967582,3.24165328388151,3,2.52146103217233
0.542217058243782,7.35472365288465,8,7.006322648855
-1.92604315850883,3.11728969108517,4,2.40915689424609
-0.281196497975768,5.91601988208592,6,5.16166613000251
-0.465223045202375,5.59519979955563,6,4.80279728387457
0.265832353630304,6.88201007095186,7,6.35927468946444
0.261340673618191,6.87412208961426,7,6.34877188604334
0.202521821697084,6.77053271333425,6,6.21187942752324
0.86844357705033,7.84338092815881,7,7.69557640483642
-0.465223045202375,5.59519979955563,6,4.80279728387457
-1.52205176487285,3.78796385345291,4,3.02059351691631
0.627065503109633,7.49143888532255,7,7.19836735549491
-0.974070156518778,4.72157270254907,4,3.90370176064711
1.32337247366287,8.31780609310626,8,8.34244923718834
0.868349595714641,7.8432565399768,7,7.69540127779778
-0.683552525333453,5.21856394306402,5,4.40283424539108
-1.14242556746987,4.43424207104694,5,3.62619433125484
-1.14876601623467,4.42342249680778,5,3.61586665487238
1.32337247366287,8.31780609310626,8,8.34244923718834
-1.14242556746987,4.43424207104694,5,3.62619433125484
-0.136137472853177,6.17112912987521,7,5.46034804668624
0.542217058243782,7.35472365288465,8,7.006322648855
-1.56203057847095,3.72037957741285,4,2.95831589206072
-0.876820459077407,4.88765503845072,4,4.0674356343411
0.542217058243782,7.35472365288465,8,7.006322648855
0.868349595714641,7.8432565399768,7,7.69540127779778
-1.18274736296854,4.3654380850641,4,3.56065131356658
0.745863714650297,7.67236067734294,8,7.45402539783123
0.607805302789507,7.46089576037763,7,7.1553434811475
-0.459678539983117,5.60481788551063,6,4.81330008729567
0.265832353630304,6.88201007095186,7,6.35927468946444
-0.275975227511552,5.92517002387146,6,5.17216893342361
-1.55538671940239,3.73159936727166,4,2.96864356844318
-1.55538671940239,3.73159936727166,4,2.96864356844318
-1.52193962416769,3.78815365351501,4,3.02076864395495
-0.73979128032274,5.12209937416902,5,4.3036647991306
-0.136137472853177,6.17112912987521,7,5.46034804668624
-1.55538671940239,3.73159936727166,4,2.96864356844318
-0.136137472853177,6.17112912987521,7,5.46034804668624
0.745863714650297,7.67236067734294,8,7.45402539783123
0.542217058243782,7.35472365288465,8,7.006322648855
0.542217058243782,7.35472365288465,8,7.006322648855
-1.89894042733607,3.16112233907449,3,2.44868060389565
0.542217058243782,7.35472365288465,8,7.006322648855
-1.31510814885149,4.13968956573632,3,3.34760724667386
-0.136137472853177,6.17112912987521,7,5.46034804668624
0.451874094687146,7.20385714626578,7,6.79647463501957
0.451874094687146,7.20385714626578,7,6.79647463501957
-0.459678539983117,5.60481788551063,6,4.81330008729567
0.288013959532637,6.92090654475656,7,6.41122463793757
-0.465223045202375,5.59519979955563,6,4.80279728387457
-3.70283504909422e-05,6.41184199107475,6,5.75367387512591
0.542217058243782,7.35472365288465,8,7.006322648855
0.542217058243782,7.35472365288465,8,7.006322648855
-1.27610801076135,4.20617809947457,3,3.41005999856808
0.542217058243782,7.35472365288465,8,7.006322648855
-1.15435760247015,4.41388091720346,5,3.60676545370802
-1.46082498194383,3.8917529073809,4,3.11655904308977
-0.432396396230453,5.65218697677971,6,4.8652500357688
-1.51532911500746,3.79934413845847,4,3.03109632033741
1.32337247366287,8.31780609310626,8,8.34244923718834
-0.964601473831633,4.73773735549364,4,3.91952015969451
0.0296123555358623,6.4643831830813,7,5.81921689281417
-0.30870802041406,5.86784931263054,5,5.10662591573535
1.38936638131348,8.36690593858373,8,8.40490198908257
0.542217058243782,7.35472365288465,8,7.006322648855
0.542217058243782,7.35472365288465,8,7.006322648855
0.542217058243782,7.35472365288465,8,7.006322648855
-0.768359071872272,5.07316148934608,6,4.25381341309858
1.33397653682237,8.32599090547108,8,8.35295204060944
-0.0662654424278792,6.29458489504618,6,5.60936887897874
0.351410048736234,7.03143634811695,6,6.56024547023007
-1.55527410811068,3.73178958108379,4,2.96881869548182
0.583472309387958,7.42188117909363,6,7.10047839391899
0.542217058243782,7.35472365288465,8,7.006322648855
0.745863714650297,7.67236067734294,8,7.45402539783123
-0.710230894854803,5.17278112750186,5,4.35561474760373
-1.55538671940239,3.73159936727166,4,2.96864356844318
1.32337247366287,8.31780609310626,8,8.34244923718834
-0.745793767351954,5.1118135845335,5,4.2931619957095
-1.56789019952734,3.71048827562833,4,2.94921469089636
-1.14887357468441,4.42323895621816,5,3.61569152783374
-0.432396396230453,5.65218697677971,6,4.8652500357688
-0.788884459140221,5.03802340321588,5,4.21820207637824
-1.91882385872971,3.12894361633775,4,2.41965969766719
-1.09844315026401,4.50929810759103,4,3.69806398479207
-1.6318126611663,3.60286088181678,3,2.85039819733235
-1.52193962416769,3.78815365351501,4,3.02076864395495
-1.52205176487285,3.78796385345291,4,3.02059351691631
-1.14887357468441,4.42323895621816,5,3.61569152783374
-0.388028376860919,5.72937511359021,6,4.95071275852116
-0.465223045202375,5.59519979955563,6,4.80279728387457
-0.136137472853177,6.17112912987521,7,5.46034804668624
0.261340673618191,6.87412208961426,7,6.34877188604334
0.578840779517336,7.41440337518797,6,7.08997559049789
-1.56789019952734,3.71048827562833,4,2.94921469089636
0.542217058243782,7.35472365288465,8,7.006322648855
-0.136137472853177,6.17112912987521,7,5.46034804668624
-0.0662654424278792,6.29458489504618,6,5.60936887897874
-0.28110936188619,5.91617256479613,6,5.16184125704115
-0.250283752760965,5.97023065623663,6,5.22411888189674
1.32337247366287,8.31780609310626,8,8.34244923718834
-0.136137472853177,6.17112912987521,7,5.46034804668624
0.261417090876242,6.8742563191542,7,6.34894701308199
-2.977015528147,1.6826420808932,2,1.16701092393809
0.265832353630304,6.88201007095186,7,6.35927468946444
0.515363565296759,7.31038547700219,7,6.94439010966616
-1.86263251395835,3.22017764827446,3,2.50203215462552
-0.136137472853177,6.17112912987521,7,5.46034804668624
0.922447500048866,7.91306750338736,8,7.79346536641235
-1.57454492878178,3.69925958759049,4,2.9388870145139
-0.465223045202375,5.59519979955563,6,4.80279728387457
-0.825009179605137,4.9762207178853,5,4.15592445152265
0.745863714650297,7.67236067734294,8,7.45402539783123
-1.18274736296854,4.3654380850641,4,3.56065131356658
-0.757202030348381,5.0922693860573,6,4.2732422906454
-0.465223045202375,5.59519979955563,6,4.80279728387457
-1.51532911500746,3.79934413845847,4,3.03109632033741
-0.788884459140221,5.03802340321588,5,4.21820207637824
-0.432396396230453,5.65218697677971,6,4.8652500357688
-1.11060851285337,4.48853747316925,5,3.67814427972797
0.542217058243782,7.35472365288465,8,7.006322648855
-1.95061980994408,3.07773823584854,3,2.37354555752574
0.542217058243782,7.35472365288465,8,7.006322648855
-1.11060851285337,4.48853747316925,5,3.67814427972797
0.868349595714641,7.8432565399768,7,7.69540127779778
-1.51532911500746,3.79934413845847,4,3.03109632033741
1.33397653682237,8.32599090547108,8,8.35295204060944
-0.388028376860919,5.72937511359021,6,4.95071275852116
-0.136137472853177,6.17112912987521,7,5.46034804668624
0.542217058243782,7.35472365288465,8,7.006322648855
-1.14887357468441,4.42323895621816,5,3.61569152783374
0.217878249326777,6.79762465308744,7,6.24749076424358
-1.51532911500746,3.79934413845847,4,3.03109632033741
0.922447500048866,7.91306750338736,8,7.79346536641235
0.745863714650297,7.67236067734294,8,7.45402539783123
-1.89894042733607,3.16112233907449,3,2.44868060389565
-0.136137472853177,6.17112912987521,7,5.46034804668624
-1.14887357468441,4.42323895621816,5,3.61569152783374
-1.89176855774679,3.17275774115459,3,2.45918340731675
-1.95061980994408,3.07773823584854,3,2.37354555752574
-0.392062081628769,5.7223496560912,5,4.94289204204135
-0.136137472853177,6.17112912987521,7,5.46034804668624
-2.36461238098595,2.44733516166773,3,1.81405888332865
-2.36461238098595,2.44733516166773,3,1.81405888332865
0.198060190926498,6.76265628222638,6,6.20155175114078
0.301525956097099,6.94454941892652,5,6.44292763110732
1.49357493685402,8.43607603098925,8,8.49036471183493
-0.136137472853177,6.17112912987521,7,5.46034804668624
-0.136137472853177,6.17112912987521,7,5.46034804668624
-1.91882385872971,3.12894361633775,4,2.41965969766719
1.32337247366287,8.31780609310626,8,8.34244923718834
-3.88258064623911,0.934442791328585,1,0.595098010917433
-0.794956420322656,5.0276319649971,5,4.20769927295714
-1.14887357468441,4.42323895621816,5,3.61569152783374
-0.136137472853177,6.17112912987521,7,5.46034804668624
-1.14887357468441,4.42323895621816,5,3.61569152783374
-0.136137472853177,6.17112912987521,7,5.46034804668624
0.542217058243782,7.35472365288465,8,7.006322648855
0.745863714650297,7.67236067734294,8,7.45402539783123
-0.432396396230453,5.65218697677971,6,4.8652500357688
-1.55538671940239,3.73159936727166,4,2.96864356844318
-1.99398653220143,3.00842909800461,3,2.31126793267016
0.542217058243782,7.35472365288465,8,7.006322648855
0.288013959532637,6.92090654475656,7,6.41122463793757
-2.37461940311679,2.43309567987843,2,1.80163264450509
