"Est.Theta","Est.ExpScore","SimSum.Score","Scaled.Weighted.Score"
-0.72717043231205,17.2697013340221,18,17.6014769021759
-1.53095598960904,11.8185155557346,13,11.797857253185
-0.282903453740638,20.0402249597376,20,20.4521396982538
-1.66605535550439,10.9243968088139,11,10.8474413098819
-1.74706419001142,10.3985420029077,10,10.2905467869915
-1.00095865481825,15.4324112583214,17,15.6596581874749
-0.495030187378858,18.7573608770085,19,19.1448961935327
-1.08046205888267,14.8888980948074,16,15.0799948428426
0.480682406321562,23.8972209160846,23,24.2738208433172
-1.17382216918242,14.2484524395519,16,14.3953252815611
0.0274316653575591,21.7613985054157,21,22.1747815866766
-1.33086306874453,13.1723603020266,14,13.2436407869876
-1.69016411077668,10.7670218661245,10,10.6806081768704
-2.6080689118375,5.55621193314927,5,5.24805613709991
-0.899056122510259,16.1239622014232,15,16.3943278590432
-2.09498670701207,8.25461522779634,8,8.03745663216022
-0.0304809915887107,21.4552977452985,23,21.8707277332327
-0.558117973090597,18.3610201563668,19,18.736579020884
-0.529910024229628,18.5390186431342,19,18.9202193869716
-0.185937453584211,20.5989137710109,20,21.0149276739127
0.728036939550307,24.8598614457646,25,25.2083482490609
1.08375562947959,25.9938625295923,26,26.2984134009803
-1.13396858793268,14.5219917797752,14,14.6879079544773
-2.19809400912343,7.66270065406389,9,7.42062935170621
0.491865356801424,23.9438772893188,24,24.3192785304031
1.66941177568463,27.2857870218944,27,27.5155749177516
0.0526646369493109,21.8925075480544,22,22.3047476118911
-2.10585292314446,8.19118804828211,8,7.97124523530822
-1.22817744379152,13.8754136865726,14,13.9960954224908
0.456905086964034,23.7970344771476,24,24.176153694491
0.40991948513402,23.5951266797775,23,23.9790966657316
-2.07062751959704,8.39766568399141,8,8.18688480864834
-0.656666791917403,17.7297006340788,17,18.0818221583988
-0.0707770851613128,21.2381070885691,21,21.6544237091173
-1.29768292181208,13.3991568334701,14,13.486331405445
0.27481597095818,22.9856700596148,23,23.3824271205583
0.0853833618510125,22.06044184688,23,22.4709714756804
-1.41129999425281,12.6248025609262,11,12.6581510237968
0.17336527016502,22.5002548031741,22,22.9051266211877
-0.819869670216592,16.6556116609371,16,16.9562359742641
-1.32205925853139,13.2324926483946,14,13.307979739408
-1.44840116134371,12.3736013521293,12,12.3898470745628
-1.27382378364378,13.5624928274698,13,13.6611509878009
1.24506484053889,26.4159761943224,26,26.6999537564808
0.737360773985295,24.8933129890332,25,25.2406884762527
0.382565217378626,23.4751809577371,24,23.861889058312
-1.50880509206287,11.9668808510797,13,11.9559544089156
-0.604327651773476,18.0667751003175,18,18.4320706217085
-2.18926315705814,7.71250663118085,7,7.47243737608074
-0.515528899858397,18.6292806607231,19,19.0131784201858
0.560664533602049,24.2243826113035,25,24.5922337633341
-0.646891383811573,17.7929520729701,17,18.1476595023444
2.53027646552234,28.2694663735375,28,28.4028343649336
-0.234725465991412,20.3200928454254,21,20.734528100123
-0.644125509461238,17.8108243145343,18,18.1662529529768
0.357058070061469,23.3617502669585,23,23.7509429878999
-0.596789154367666,18.1149969241937,19,18.4820540176963
-1.0482778735909,15.1092262138752,13,15.3151707337439
-1.45934277488335,12.2997101751818,13,12.3109690492614
-0.743691228089008,17.1609908638057,18,17.4875733680285
-1.46670514898584,12.2500423942027,13,12.2579612504691
