"Est.Theta","Est.ExpScore","SimSum.Score","Scaled.Weighted.Score"
-0.653410437221674,18.5722430962499,18,18.1242265612624
-1.38287023660981,13.6232426167732,14,12.2706653814508
-0.226123299733556,21.199959357003,21,21.1887715548514
-1.50379283940847,12.8031398211014,12,11.2941084547132
1.86497284725518,28.4560036149272,30,30
-1.57569644525397,12.3212870309776,11,10.7202223539452
-0.908310083310694,16.8773738887929,17,16.1299485539532
-0.420796201359754,20.0417004059018,20,19.8421912271755
-0.967415540787612,16.4754055321097,17,15.6551876341249
0.422328091295392,24.4920246813573,23,25.0051555772112
-1.05466128154866,15.878215350932,17,14.9487061134469
0.0340927835786933,22.6316986345952,21,22.8467468754861
-1.19975007571166,14.8799045040876,15,13.764883935844
-1.54122576852226,12.551672115883,10,10.9946029339756
-2.28910421444553,7.94419660101212,6,5.52706382249611
-0.796395514455226,17.6303907481425,16,17.0175528643103
-1.89333914170965,10.2662872024249,8,8.27648303514276
-0.0172666036073316,22.3603174215145,23,22.532756624354
-0.47976118514332,19.6774589898786,20,19.4173751124177
-0.453434017377987,19.8408207629208,20,19.6079883626597
-0.137923881856839,21.7008354145028,21,21.7693506700017
0.64919402371411,25.4161621514535,26,26.0906607872266
0.917770574322804,26.3530398419442,27,27.2137322147954
-1.01747073609594,16.1332413538832,15,15.2505672956666
-1.96365540228304,9.83163690160409,10,7.76097320711062
0.455595717349504,24.6351821352447,25,25.1723829346909
1.23920093894422,27.2599399824443,27,28.3442919199924
0.0756816785233558,22.8472624326442,23,23.0961652814228
-1.90234630270598,10.2101436910747,8,8.20986461428939
-1.12005082432856,15.4286852534512,14,14.4160541520317
0.402024147193111,24.4033679436779,24,24.9017226673918
0.386958769900073,24.3369573727324,24,24.8243038177384
-1.87281216574433,10.3947315098806,8,8.42892571723938
-0.569998431741668,19.1089187764432,18,18.7529279071949
1.86497284725518,28.4560036149272,30,30
-0.0537915986304392,22.1638926082155,21,22.3054587157322
-1.18535602062552,14.9790253295855,14,13.8825684157907
0.270926875315002,23.8076605657366,24,24.2087940058613
0.10499516953517,22.9969172601444,24,23.2693535662738
-1.27390534029764,14.3697006126484,12,13.1586841134506
0.160478801030018,23.2749455378405,22,23.5912285864092
-0.723747476149863,18.112123810281,17,17.5840983697916
-1.1915685521038,14.9362430056834,15,13.8317773250747
-1.3072979597509,14.1404095101545,13,12.8860330519503
-1.14784798327952,15.2373243844909,14,14.1890995261763
1.02790547993982,26.6891992786801,27,27.6260457235798
0.656205962290727,25.4427775991785,26,26.1221800912381
0.363630397759069,24.2330690855978,25,24.7032911657654
-1.37803084375079,13.6562715030527,13,12.3099799823784
-0.539213516047178,19.3043407911972,18,18.9815016437246
-1.97260211132575,9.77694935460171,7,7.69614957677692
-0.439558268223886,19.9264474866326,20,19.7078445291797
0.512860307929698,24.875462686821,26,25.4537242384805
-0.577972698722997,19.0580590653118,17,18.6934085870326
1.60327468114221,28.0359332199548,29,29.382874162587
-0.182926430825017,21.4472069624812,22,21.4754701198069
-0.575506738953576,19.0737972910029,18,18.7118278676187
0.342212182414776,24.136563259166,24,24.5909753944893
-0.514826393990842,19.4580867687742,20,19.1611927114848
-0.937245274918927,16.680902362128,14,15.8979777168319
-1.31735442839366,14.0714365229971,14,12.8039935611456
-0.652939271179822,18.5753027939348,19,18.1278149266784
-1.32470551522407,14.0210449943632,14,12.7440492568108
-0.208712400006577,21.3000571966122,21,21.3048682512719
-1.35663718286383,13.8024409448467,11,12.4839458301941
-1.05282640747845,15.8908108135702,14,14.9636202901792
-2.00444502546998,9.58347889737951,7,7.46688498909581
-1.64788669957904,11.842863001288,11,10.1505745885954
-1.2982911351878,14.2022168012607,13,12.9595404249874
0.50852231011354,24.8575330055193,25,25.4326992488288
0.055885124982455,22.7451242788784,23,22.9779820307698
-1.23619474032714,14.6290296261167,15,13.466895700023
-0.212429498345873,21.278736969779,21,21.2801435564939
-0.541607806224819,19.2891951346445,19,18.963793585767
0.160471904795828,23.2749114097915,24,23.5911890625909
-0.585078650296143,19.0126557984436,18,18.6402637580533
1.34547127040709,27.5121270098816,29,28.6718396606496
-0.635668088398681,18.6872446539513,18,18.2590673432836
-0.747597218475042,17.9546636128172,16,17.399031208578
-1.61781468644153,12.0414574154496,12,10.3870054801816
-0.843453417211368,17.3152226231194,17,16.6463446875048
1.26288396827436,27.318091103032,27,28.4191571421172
-0.336441531281349,20.5521886775341,21,20.4364529788602
0.196799195257292,23.4531964448864,23,23.7977203950187
-2.07997105504173,9.13221098361369,8,6.93248856268443
0.85805461071599,26.1592567295865,26,26.9787109051736
-0.0258966948325224,22.3141615846587,22,22.4793500608484
-0.449091235120392,19.8676552977808,19,19.6392862858294
1.86497284725518,28.4560036149272,30,30
-1.86197444478779,10.4628202925575,9,8.50975525980501
-0.838672602897832,17.3473446960526,17,16.6841978329551
0.073390373084507,22.8354847086308,23,23.0825368283776
-0.558453558077028,19.1823784464606,19,18.8388721116632
-2.13394162496036,8.81664351986265,7,6.55903978889708
-1.67262419482631,11.6802913625941,10,9.95707193802864
-0.567047085165378,19.127717679518,19,18.7749242969002
0.839818422114295,26.0984410844657,27,26.9052970648423
-1.72842711930105,11.3163546288226,11,9.52406454277308
0.735917270000776,25.7371584147069,26,26.4720800427219
-1.59284785625862,12.2071056617811,12,10.5842483821668
-0.543587921699462,19.2766625964174,20,18.9491398605958
-1.72055222227193,11.3674699501882,9,9.58486481758771
-1.58746547506821,12.2429043381372,11,10.62687847088
0.378352399405328,24.2987794416445,25,24.7798195998321
-1.29691468354905,14.2116650307887,15,12.9707764358348
-0.232072165728311,21.1656225888123,22,21.1489377400855
-0.847984511492552,17.2847578654971,17,16.6104405206096
0.550423934611584,25.0288495478236,25,25.6338191783957
0.525894130321817,24.929064746522,25,25.5166123871853
0.390313416222975,24.3517914261062,24,24.8415924761904
-0.12018741116779,21.7996694643976,20,21.8838185399058
-0.899800100475715,16.9350327405928,17,16.1979960380825
-1.49985244639187,12.8296840205636,12,11.3257232897363
-0.261904974819442,20.9923935670022,21,20.9479034552789
0.374360229779743,24.2810110361582,23,24.7591215046211
-1.20752941721829,14.8263402073468,16,13.7012757284179
-0.0413632848289729,22.2310467372066,22,22.3831730074319
-0.201801373253084,21.3396245762275,21,21.3507493785978
-0.399110654241,20.1741471022735,19,19.996497194851
-0.779898546613184,17.7403199376782,19,17.1469271737327
-1.19354638621542,14.9226231280449,14,13.8156066689015
-0.410128450141961,20.1069579661332,21,19.918230068979
1.36330692933157,27.5522832137127,29,28.7247397326245
0.727676436336812,25.7074198847462,26,26.4366186144996
-1.48941979644393,12.9000274887503,12,11.4095034217168
0.952351287226327,26.4615313468604,28,27.346110343269
0.79548736064306,25.9473810926898,25,26.7235858801269
-0.0202180615728223,22.3445501460218,23,22.5145126443668
0.360609134166604,24.219521040916,23,24.6875181532202
-1.63050241302447,11.9575420771075,11,10.2870962281022
-1.27105680995968,14.3892767672762,13,13.1819563573699
-0.0980300467069802,21.9222326431767,21,22.0257343194809
0.631302229092611,25.3477210501878,24,26.0096896498805
-1.27387899595367,14.3698816498989,13,13.158899335931
0.738502839114857,25.7464559359911,26,26.4831724511635
-0.615965387363437,18.8144264127141,18,18.4081142776774
-0.8925353484308,16.9842074948835,16,16.2560201532954
0.112577414473194,23.0353173046123,23,23.3137983039836
-0.525453491420262,19.3912065184257,20,19.0830410610199
-1.33094664506529,13.9782806133055,14,12.6931738767512
-1.48603388416716,12.9228772812243,12,11.4367175533078
-1.6413369408267,11.8860287362503,11,10.2019598343615
-1.32711734647307,14.0045170191091,11,12.7243869083722
0.952351287226327,26.4615313468604,28,27.346110343269
-1.41265019618204,13.4203081625699,14,12.0290766407259
-0.496467298490933,19.5731956041433,19,19.2956473267295
0.925341912529488,26.3770261260803,27,27.2429473868483
0.167187360747934,23.3080940325312,23,23.6296198619735
-0.0617092458032402,22.1209415291987,21,22.2557499912222
1.26288396827436,27.318091103032,27,28.4191571421172
-1.77122249984664,11.0400394455023,10,9.19549797213646
0.0886165436120156,22.9135331148597,23,23.1728529093223
0.455998240808275,24.6368982442387,24,25.174389257914
-0.781713342893467,17.728241715138,17,17.1327150657498
1.48996844018856,27.8203231430467,29,29.084153169434
1.07403226195355,26.8219679144721,27,27.7908136413877
0.175689051461255,23.3499568081013,23,23.6781092695349
0.477221456402607,24.7268371199422,25,25.2795968609495
0.798891731803303,25.9591439809811,27,26.7377043068038
0.931504923572647,26.3964544111458,27,27.2666322867703
0.0961997110265852,22.9522131076857,23,23.2176158850974
-0.806333206246969,17.5640260640339,16,16.9394234685272
-0.605023132617367,18.8848151365924,18,18.4905699800437
-1.17743040241933,15.0336065364564,13,13.9473589846932
0.234644663777626,23.6357404613613,24,24.0093307576013
1.264567086733,27.3221806943182,28,28.4244362581882
0.931504923572647,26.3964544111458,27,27.2666322867703
1.34547127040709,27.5121270098816,29,28.6718396606496
-1.7565958164722,11.1341956731969,9,9.30743899227691
-0.126210288855044,21.7661798043187,21,21.8450343556459
-1.3640239759353,13.7519434178439,13,12.4238494410678
-1.48138994431958,12.9542324199586,11,11.4740612499781
-0.032754992310734,22.2773688204423,23,22.4367759567
-1.27497100120845,14.3623776062848,13,13.1499782370955
