"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.09972864945569,0.864121269510104
"Item2",0.267707925363585,-0.228781857775381
"Item3",0.216788906373464,0.111547922412459
"Item4",0.159737519743365,-0.176638376518805
"Item5",0.141749357687969,-0.0568894479855322
"Item6",0.201148444436935,0.200487839132105
"Item7",0.14592572510068,2.1102422366934
"Item8",0.182813840214187,0.618021988094465
"Item9",0.142277404236655,0.112857659987781
"Item10",1.7816289337633,-0.56783840110624
"Item11",2.03191024250031,0.902930544925018
"Item12",0.24782392771813,0.573770584325774
"Item13",1.99460885129631,0.524107493898478
"Item14",0.326740869346433,0.262943722986004
"Item15",0.147733950960313,0.599072107505613
"Item16",2.40920846509397,1.0891828240704
"Item17",0.220395844512026,-0.496832580964159
"Item18",0.18524495479811,0.806833614929622
"Item19",2.45417994522399,1.27892650546631
"Item20",2.12838162116685,0.311361257544922
"Item21",0.174672449828805,-0.138735000480707
"Item22",1.94264550279471,-0.315732178940906
"Item23",0.190556075807019,0.0843794531839651
"Item24",0.294419955091281,-0.222817909394648
"Item25",0.126633153549025,0.348779071834353
"Item26",0.10750903594015,1.87172980006586
"Item27",0.16859061565513,-1.56217479241362
"Item28",2.12570043570307,0.228492509098975
"Item29",1.97055649186406,-0.437576979250587
"Item30",0.102688611862182,0.351475805795298
"Item31",0.23325170308014,0.0342439652879232
"Item32",0.170010625547753,0.925719941962549
"Item33",0.104249517874795,-0.230923731553917
"Item34",0.267195333966545,0.902147910923832
"Item35",2.78645681886482,0.952424720948989
"Item36",0.109729137009288,-1.87138752969008
"Item37",0.129223398271802,-2.44457767196933
"Item38",0.200065947483825,-0.343764718647892
"Item39",0.104469991321471,-1.53913906154444
"Item40",0.17202262457959,0.538823122309749
