"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.299736215004661,0.519568703159821
"Item2",0.258208558694041,0.283874909340505
"Item3",1.73492854998657,0.52538509587175
"Item4",0.269991935758607,0.635136742679785
"Item5",0.255977381869377,-0.301404466204609
"Item6",1.99829935460833,0.0665730101295249
"Item7",0.195130334333695,0.310763168726149
"Item8",0.112278637839849,-0.142670318308909
"Item9",1.91471080966174,-0.215266685145318
"Item10",0.0381133931421724,-8.47163128350612
"Item11",0.21795797418641,0.446242997101352
"Item12",1.95607901826403,0.993081233503517
"Item13",1.97352789457871,0.420623828259488
"Item14",1.95179453878321,0.429694394273937
"Item15",0.220979289226423,0.165223167692347
"Item16",1.97161411676916,-0.691540010103418
"Item17",0.264126520839822,0.185241813005543
"Item18",0.25218201620803,-0.791431144536523
"Item19",1.82197901917663,-0.323169240171397
"Item20",2.57033161032606,-1.1690293407546
"Item21",0.208592202639846,-0.290450895720218
"Item22",0.198775971442201,-0.0809416320004595
"Item23",0.232559632499806,0.0352145649985873
"Item24",2.08903204916901,-0.768714965178179
"Item25",0.231993384990776,-0.524327920517752
"Item26",0.100674449231823,-2.07848836270799
"Item27",0.168347644149646,0.0720514478526598
"Item28",2.18429150319482,-0.792699823442048
"Item29",0.166566996141846,0.847856203975104
"Item30",0.232419191483827,1.10471377677008
"Item31",0.22946698106739,0.318308874897683
"Item32",0.0615798350830198,-1.04033525174633
"Item33",2.00696823996088,-0.242618691671179
"Item34",0.207781736700224,0.175448310370031
"Item35",0.194513902959658,-1.10385015085228
"Item36",0.281378664032397,0.290339495415457
"Item37",0.308020812103854,0.239659819062276
"Item38",1.85753552372404,0.161330157863313
"Item39",0.31642813749297,0.859892894048033
"Item40",0.187413110182636,-0.0427362846418241
