"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.152506401227209,1.16373740750625
"Item2",0.186455997491682,0.237946299773045
"Item3",0.194951651284851,-1.41714734799105
"Item4",2.10608772290563,-0.249724608122522
"Item5",0.115854271033228,1.59807288443458
"Item6",0.304540738287295,0.686915486520952
"Item7",1.91905647031776,-0.828852276921645
"Item8",0.284711085548133,0.545057953762342
"Item9",0.290367797815881,0.266821756113042
"Item10",0.262488650033685,-0.450171894041103
"Item11",0.0774291314235963,-1.08690002371283
"Item12",0.228999105659256,-0.248005886447168
"Item13",0.234507718003912,-0.606272636667352
"Item14",2.24790799124094,-0.161831456681459
"Item15",0.16842910758687,1.46610644855841
"Item16",0.216439303272239,0.52377401301642
"Item17",0.220058109103068,0.644626882870078
"Item18",2.16670984396422,0.264853088524705
"Item19",2.27678223462969,-0.828861009061691
"Item20",2.10781775941997,-0.000800659373044008
"Item21",0.149314474828895,0.485066203033056
"Item22",0.184818144494495,-1.00693010640325
"Item23",2.08036650031775,0.0732687043031697
"Item24",2.35783711084441,-0.232340763379063
"Item25",2.22907945316491,-0.0966679035133051
"Item26",0.252005701161068,-0.452084369612481
"Item27",2.92770330791318,-1.25601993705859
"Item28",2.32333690423559,1.18915568691986
"Item29",2.10248188966946,0.570365172565045
"Item30",0.123934342868761,0.583344026116737
"Item31",2.28208075805142,0.608051058663174
"Item32",0.25341454608819,-0.659051154433385
"Item33",0.24472321441757,-0.0997969929006685
"Item34",0.240066775523236,-0.711582565296786
"Item35",2.05885160969402,0.214710166074226
"Item36",0.158185405089506,-0.840990753641112
"Item37",0.251324315958291,-1.20492885823165
"Item38",2.07224768995844,-0.421658686940635
"Item39",0.266277103836413,-0.0309133997668628
"Item40",0.225642188092713,0.01769698735601
