"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
1.70469442112564,24.5604463430432,21,31.8624209553407,1.07017634103692,23.9967817319794
1.65311065308349,24.4414109618578,21,31.6216304764859,0.870036098585853,23.269712644638
0.306492270189083,20.6102836555555,20,21.9814307979228,0.3924955210972,21.3370157156969
-0.0747980080060333,19.4346213479936,13,18.9080373932985,0.854554030746486,23.2106344407593
0.198226627307626,20.281040696944,18,21.1304663788786,0,19.6556981870847
0.108259306040432,20.0050546763311,17,20.412642364634,-0.145444669849823,19.0114537645317
0.19560299997501,20.2730265575277,20,21.1096919956692,0.514728195736599,21.8464598496689
-1.35488905733176,15.5496668647393,18,8.65583045076805,-1.60122591255478,13.9237712770844
-2.92043342204642,12.7262820488516,13,5.19246794401042,-1.77366723962521,13.5336877510394
-0.762222851303439,17.2220718744269,18,12.8339602275363,0,19.6556981870847
-2.00953677047196,14.1906734759799,16,6.40376994342857,-1.77454582245338,13.5317467945462
0.564801420504439,21.3889460126541,22,23.9907329619405,0,19.6556981870847
-0.19933847844981,19.0389505170473,19,17.8443056655168,0,19.6556981870847
-0.116460189672998,19.3029401329011,21,18.5559128391405,0.0479358377145091,19.8655614246162
0.988044738199115,22.6541273286584,21,27.2943288716639,0.531047604471043,21.9139850317746
-0.353734661297851,18.5409610097799,19,16.4829296833512,0,19.6556981870847
-0.0116976403349742,19.6327255284103,23,19.4342562389853,0,19.6556981870847
-0.292998626365051,18.7376687388667,19,17.0233675096925,0,19.6556981870847
0.0136981274202763,19.7120062838444,24,19.6436984193248,-0.767438916859527,16.3541131455415
-0.014323128895515,19.6245146964321,23,19.4125282829764,0,19.6556981870847
-0.97283965591893,16.5791604068162,17,11.1155197280687,-0.663008377398975,16.7609104900459
1.26192435379782,23.4396805894187,22,29.3105907938551,1.15490561659393,24.2817519394854
0.191650139689059,20.2609485476392,18,21.078376255441,0,19.6556981870847
-0.0727024124372449,19.4412263335856,21,18.9256498027732,0.611634718637839,22.2453169546803
0.942072245803567,22.5182967282855,21,26.9391110132427,0.560188435362526,22.0342256927441
-3.11750873029387,12.4371679728395,12,5.02517461467204,-0.921952522749903,15.7997580277251
0.909029302481612,22.4202413808975,19,26.6822981372568,0.340349980152218,21.1178807650493
0.27872357923019,20.5260837082459,19,21.7641813445399,0,19.6556981870847
3.16278127692408,27.1136230953802,28,34.8279345788698,1.33954258670585,24.8540858056153
0.024810968666001,19.7466190206454,13,19.7349394822301,0,19.6556981870847
-0.286760163925372,18.7578209867596,18,17.0785493260565,0,19.6556981870847
2.05177369812151,25.2877110518884,23,33.120807221798,0.914767611543617,23.4383003101613
-1.97721929516946,14.2490090944344,16,6.47348031628153,-0.856726363235005,16.026689727797
0.879462616900209,22.332252952144,22,26.4517197806171,0.620575678749236,22.2818297696398
-2.68268376703621,13.0847576441601,14,5.42037814905968,-1.78990790155726,13.4978755623294
-1.64132197916969,14.9023241276254,19,7.41757564437504,-0.69549133268486,16.6317426076968
2.33209719466269,25.8004109290505,25,33.7769068657665,1.60004413099193,25.562610618925
-1.60073246375365,14.988274218966,19,7.56501682023754,-0.608450285162859,16.9828277010246
-0.33473683508536,18.6025809143012,20,16.6525601291285,0,19.6556981870847
-0.439728327265946,18.2613445818656,16,15.7100531715111,-1.16923321604743,15.0277913855152
-0.682007559399593,17.4766864510395,19,13.5334952712309,0,19.6556981870847
0.40760159128594,20.9158132828742,22,22.7689084511098,0,19.6556981870847
-1.96271178985521,14.275415274364,15,6.50577529954174,-1.29704900802412,14.6753714841766
-1.63277971846661,14.9202684171517,19,7.44791006754041,-1.35815565996469,14.515753580504
-0.406789603321042,18.368546484538,16,16.0068979159737,-0.100774656298448,19.2103539310882
2.94741589041772,26.7919828363062,26,34.6251120888877,1.66831455207596,25.7332043986305
0.0345678858361075,19.7769692118091,15,19.8148116355527,0,19.6556981870847
-1.23979539437609,15.8391420254072,21,9.29632610344692,-0.917385372103647,15.8153125936487
0.786168341316203,22.0534892563,17,25.7214577059736,0,19.6556981870847
-0.19930075192695,19.0390712773853,19,17.8446328910848,0.00956285110132766,19.6976722230635
-1.06371673817822,16.3167937319772,14,10.4456573545272,0,19.6556981870847
1.66880831939547,24.4779601159161,20,31.6965086158318,1.68223193428664,25.7673572272641
-1.18489935225679,15.9835606257685,13,9.63277598642438,-1.04133907196747,15.4104953694025
-0.511104253109396,18.029000481959,16,15.0652226967863,0,19.6556981870847
-0.89648775911969,16.8071177103917,16,11.7144339226389,0,19.6556981870847
0.847820702193362,22.237872800606,21,26.2043492637234,0,19.6556981870847
-3.20712242601877,12.3077920687563,12,4.95374655516555,-1.75002504645652,13.5860767269531
0.418733911400165,20.9493748405862,20,22.8554116254394,0.71888333086761,22.6791288157231
0.351868690168583,20.7475801444692,20,22.3353758674208,0,19.6556981870847
2.5416731958511,26.1539715862749,26,34.1311133058599,1.80046668311865,26.0500249113691
-2.94694155338614,12.6870028356978,14,5.16901079716869,-0.818370871807148,16.1649718645758
-0.369310995452507,18.4903869491158,18,16.3434987193435,0,19.6556981870847
2.57999296000636,26.2165275043744,25,34.1868301090902,1.66757078118011,25.7313735171898
2.00531202191725,25.1970658021615,24,32.9850988862914,0.770572056204862,22.8842968481615
-0.801097606481895,17.1003059010199,18,12.5022932355179,0,19.6556981870847
0.619268512901854,21.5526374627245,25,24.4152789703882,0.653732158263886,22.4167274631456
0.279062486560067,20.5271122572312,21,21.7668363415375,0,19.6556981870847
0.503765024521674,21.205401290326,22,23.5159793489439,0.426780361443914,21.4805184680117
0.253373122225337,20.4490784389332,19,21.5653066515468,0.712484734421902,22.653533054334
-0.194321244570249,19.0550058356628,21,17.8877973022313,0,19.6556981870847
1.14908164489825,23.122106329778,22,28.5069322978528,1.35713284211673,24.905300471107
0.34749991376384,20.7343755592476,19,22.3013452718,0,19.6556981870847
1.05935039108087,22.8630777626932,23,27.83857530987,0,19.6556981870847
-0.123749665955255,19.2798286147768,20,18.4939155480522,-0.213529469688198,18.7071919824375
-1.75407961373004,14.6722468201423,19,7.04970775900229,-0.991623081810815,15.5686090480553
-0.810749219569046,17.070263853995,21,12.42081912324,-0.386754891283436,17.9346079684185
1.16039418408999,23.1543900092714,24,28.5895507846459,0.95050540750497,23.5706103202779
-0.343717503777498,18.5734611472337,17,16.572433645929,-0.490979918193123,17.4789156233474
0.388477115891082,20.8581270095249,20,22.6202466499825,0.514277312105862,21.8445923989039
1.16792354955133,23.1758261777885,23,28.6443096836023,0.126591836451338,20.2069534459956
-0.184224932304335,19.0872863616789,22,17.9751585887305,-0.201802193045972,18.7596593547417
-1.17324935129627,16.0147381966128,13,9.70675424478348,-1.08626223402685,15.2722738822527
0.899640432766659,22.3923241942289,21,26.6091478411839,0.336218157820453,21.1004714560205
0.455447000178674,21.0599788502363,14,23.1406009127275,0.0715768165619269,19.9685582510407
-3.09188747309836,12.4743884661922,14,5.04607536663484,-0.595845028816913,17.0349324737168
-0.273077565192084,18.801981371578,18,17.1993422284864,-0.090172847704281,19.2574426646983
0.948785032833464,22.5381763092235,22,26.9911454237128,0.256232717469755,20.7620408031529
-1.05609336777519,16.3384050554304,13,10.499936417913,-0.792529495891019,16.2601550347171
0.205308236324466,20.30266283215,17,21.1864977981469,0,19.6556981870847
-0.907748527379754,16.7730962928386,17,11.6241969516096,0,19.6556981870847
0.906133244381213,22.4116325932911,20,26.6597420036667,0,19.6556981870847
4.0004330872621,28.2926738167666,29,35.4547918031198,1.23809024056471,24.5476957103799
-0.151192589456824,19.1926311046261,21,18.2594808666515,0,19.6556981870847
