"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
-3.14868994248401,12.6676235481928,12,5.60088688902787,-1.12752963387369,15.4112834874199
0.555461628617136,22.2560594685522,21,27.2585346692894,0.733864452246009,23.5047005831113
1.18287293366567,23.9174681398739,28,30.6039370739951,0,20.2814668547259
0.670541836159187,22.5874933033253,25,27.9868946389681,0,20.2814668547259
0.458153980590705,21.9669209679648,24,26.6028576301367,0.944775321149945,24.1808719402717
-2.60402798502112,13.5133281820829,14,6.23400884060004,-1.37985036232219,14.6829551671995
-0.502174930694444,18.8211137870165,17,18.5653419231354,0,20.2814668547259
0.277924386547345,21.4114700025755,24,25.2961099573408,0,20.2814668547259
-0.749741221267302,17.9868497130206,20,16.2002925163507,-0.541176328632541,17.6269929186035
0.313524848037961,21.5231094973378,23,25.5633734738825,0,20.2814668547259
-1.55343623606539,15.5740252363572,14,9.46979881296194,-1.32762406937608,14.8248346267376
0.821242833486861,23.0035602512771,23,28.8621862354067,0.721739865698789,23.4625876545815
-0.361755866428745,19.2973577467287,21,19.8732525732726,0,20.2814668547259
-1.23879945489426,16.4311994274141,17,11.7032537661112,-0.639827529318395,17.1982539394468
-0.474890928804542,18.9136117386963,19,18.821841613536,0,20.2814668547259
0.529140122153177,22.1786343423843,20,27.0847335598163,0,20.2814668547259
0.852078915154174,23.0861376982075,24,29.0302805984679,1.34584091557932,25.2466914658791
-3.18576326090182,12.6124753458389,12,5.56532026081494,-0.916747891343205,16.1165462372
-0.765983157327664,17.9326623177849,22,16.0438109612154,-0.743586147085378,16.7717905085051
-0.358394757092945,19.3087547372088,21,19.9041662834865,0,20.2814668547259
-0.308223638270263,19.4787831626786,16,20.3632357391874,-0.211779971332598,19.2029879912499
-0.651098998211885,18.3177264509468,16,17.1489304224853,0,20.2814668547259
-0.200132466404942,19.8440571421832,17,21.3361467722759,0,20.2814668547259
0.149486654715415,21.0016662153193,22,24.2967210732435,-0.00385586906028158,20.2618471042969
1.00471940882876,23.4820498943112,26,29.8078775648885,1.40568517462556,25.3895807958488
2.15513068992305,25.8753087457428,24,33.2768088810861,1.11300723694864,24.6557383167515
0.317024496155087,21.534035231794,24,25.5894090221574,0,20.2814668547259
-2.26448343842255,14.0899940164513,17,6.82718050614643,-0.792261524510935,16.5804773972597
-0.594503005883238,18.5086317539949,18,17.6900747342004,0,20.2814668547259
