"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
0.0340457797159139,20.0223323970403,20,19.7762629367652,-0.107105512734058,19.1207430192118
-0.275584189103619,18.0255510057119,18,15.8356775333919,0,20.1099383911
-0.198505403524291,18.5157191635939,18,16.8002966338665,-0.281350929187867,17.5448541913228
-0.248474783566441,18.19713111691,18,16.1731209317428,0,20.1099383911
-0.200488425399366,18.5030240216093,18,16.7752886654381,0,20.1099383911
1.13880605397727,26.3325960807948,28,32.2348673308246,0.783307883189212,26.1692318297181
1.23651603559124,26.7478214622177,30,33.025801484429,0.871929764832267,26.6519988259771
0.260853002753331,21.4879636624796,24,22.6820381541515,-0.158117781495315,18.6523272698793
-0.463536817039832,16.8678522920018,18,13.5664952692593,0,20.1099383911
0.435256777391254,22.5797094019353,24,24.8490939844961,0.207192076240407,21.9802444205624
-0.0582163672135185,19.4218234773736,23,18.5883433307954,0,20.1099383911
-2.96609272317218,9.5747540013191,10,1.99433752498948,-2.34015519174662,9.36120008914761
0.223926965266541,21.2518678910762,23,22.2135093808644,0.518714529265452,24.4705972126863
0.400223916092942,22.3640288378984,22,24.420992921814,0.326496143522589,22.9913533046063
-0.137818091401954,18.9059930128986,20,17.5697094933217,0,20.1099383911
-0.342298021847088,17.6077351392562,18,15.0151627910838,0,20.1099383911
-1.05569039853522,13.77113255322,12,7.59917533962608,-0.791116852942313,13.771488113994
-0.134039034983933,18.9303958076586,19,17.6178571651574,0,20.1099383911
-0.4934007623986,16.6900510594287,18,13.2192679396678,-0.290882975601097,17.4612274127624
2.58102598342738,29.9735071826765,29,37.7341112899605,0.898352975491788,26.7879145895712
-0.115343064723075,19.0512679405339,21,17.8564058494283,0,20.1099383911
2.98172116136185,30.481361140149,29,38.0140300156041,1.12054697461992,27.7925174093852
1.29999697608613,27.0017975348218,30,33.5021767767563,0.835121074032234,26.456560466158
0.237764737344087,21.3405046986059,22,22.3893834970791,0,20.1099383911
