"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
-0.864537103135839,15.4864470733056,14,10.8033684040713,-0.594872166369193,15.4267623410467
0.102601664299151,21.3178968762943,24,23.2025022312788,-0.165127423039543,19.0543799241341
-0.861755613839263,15.5004665330757,16,10.8314236606658,-0.515274596700706,16.0139971488393
-0.153258345189748,19.6945101207453,21,19.6840128644533,0,20.606838208625
-2.20462515339895,11.1912404651433,14,3.75335242911318,-1.16492147611806,12.5242671297162
0.891965187073651,25.4276915592353,28,31.7612237145651,0.283516651009199,23.0828783293407
0.853634445451222,25.2711276760128,28,31.4583800454737,0.319559892107597,23.3641683115799
0.0121706050059949,20.7509387328063,20,21.97498605869,0,20.606838208625
0.0875803041050734,21.2245135987901,24,23.0005579208781,0,20.606838208625
2.60286203568791,29.3600666487382,30,36.9901323599963,1.13621289320671,27.4371222000668
3.56197336024285,30.625565922099,30,37.5070328528629,1.7303312024417,28.8047283462342
1.18566383304681,26.4829809704142,27,33.6931173597105,0.348878985829582,23.5862227447457
0.859448592809546,25.2951673571417,28,31.5050947509462,0.477302359672747,24.4849567469698
0.142504071788992,21.5641575368469,18,23.7344406188599,0,20.606838208625
0.0694937157482778,21.1116225758972,22,22.7562834174094,0.109260262485152,21.6069079198936
-1.1253569554357,14.2808632702317,16,8.46457350820369,-0.690821912422447,14.7817421346863
0.657513961512144,24.3983741673127,22,29.7184915308036,0.495590632388896,24.6030631446801
1.84660093004103,28.1217422763785,25,36.0314174186299,2.01667245377126,29.3251400080348
1.115137839627,26.2519063167027,24,33.2896952634117,0.592183933727353,25.1867510274081
0.0799399236058537,21.1768832270226,23,22.897513204022,0,20.606838208625
0.470857463766841,23.456520640446,22,27.7703581452872,0.280264686619246,23.0570579803263
-0.541635381992185,17.265934636652,20,14.4723745104133,0,20.606838208625
-0.311006887657817,18.6867874362769,20,17.5056143423166,0,20.606838208625
-0.474258567567237,17.6711501572618,21,15.3308253571998,0,20.606838208625
0.449500608704646,23.3420646021335,23,27.5300452662777,0.326662507312474,23.4185245699209
-0.992021215264222,14.8701563756594,18,9.58802251194815,-0.545091532877223,15.7885897034548
-0.00683094655893025,20.6305445599716,19,21.7139799663016,0,20.606838208625
-0.514212643944649,17.4296851018487,20,14.8185114441932,-0.371228985529699,17.1880347822525
-0.245873571578371,19.1011847761314,16,18.3997364299487,0,20.606838208625
-0.790294127481377,15.8688854674258,16,11.5744155197543,-0.322195366254515,17.6160761115695
0.651884059032431,24.3715389765518,23,29.66384399666,0.416700096968311,24.0759806905858
-1.98985285064613,11.6286275460172,16,4.23787614498761,-0.923849071115181,13.4963439786614
0.159892303061368,21.6705886033772,25,23.9640373837369,0,20.606838208625
-0.0361097475764137,20.4443734604214,18,21.3102440993848,0.0815476620919489,21.3573579399577
3.55606841149105,30.6182646640773,30,37.5045887933992,1.20313573985018,27.6264674559682
0.184008218185619,21.8172445844438,19,24.2800273123009,0.285509153081802,23.0986629988479
2.07812700949405,28.5436197519265,27,36.4357594648521,1.15627578402256,27.495277379109
1.83573073819961,28.1005669885833,25,36.0087602999195,0.981710374433085,26.9428109366643
2.64257375337379,29.4167640610462,28,37.0197696497393,0.605119051586452,25.2599060766068
0.12399437403907,21.4502617493774,15,23.4885096450536,0,20.606838208625
0.278136362982997,22.3778930841177,22,25.4836470690746,0,20.606838208625
-0.366804940649806,18.3352207957711,20,16.7497210497014,-0.224136760085628,18.504771296768
1.18050909574727,26.4665420123447,27,33.6648581819122,0.529420549838178,24.8151047378786
-1.03693999517102,14.6653352785909,18,9.19277340357958,-0.674377876251638,14.8873567297048
-1.55287370744362,12.7483447839339,14,5.80305504199839,-1.69056607824248,11.1472996355718
-1.56555532454641,12.7103183301768,12,5.74347511746696,-0.444246099321289,16.5760779702295
0.0457604089136291,20.9627903291711,21,22.4340282163277,0.0109793191109985,20.7090282610231
-0.299825994715492,18.7576587904116,22,17.6583124050256,-0.488517086639801,16.2216693037805
1.26591056890662,26.7300865036004,28,34.1089821489676,0.696815152867826,25.7462054542917
0.35013359446513,22.7925272245047,26,26.3679796589905,0,20.606838208625
-0.320139909614956,18.628992810528,19,17.3811654202977,-0.468803378070805,16.3778536978488
4.04697128658977,31.2099960134775,31,37.6944379555826,1.26801375825045,27.7983331263201
-2.37366625782164,10.883289289659,14,3.46102313462162,-1.18155162732422,12.4678472606452
-3.14709020368233,9.71835823844414,9,2.68810916474215,-2.03407505654801,10.4909959056258
