"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.93046848937826,-0.0906612853308262
"Item2",0.253980385797844,-0.15976031082275
"Item3",0.217931854662845,-0.166888499442073
"Item4",0.0952632439252983,-4.17801995395105
"Item5",1.86217188065315,-0.492436296762063
"Item6",0.20883780937261,-0.174001111223541
"Item7",2.05883673613372,0.0508978900886388
"Item8",1.90197145953784,0.22459483539143
"Item9",0.167822230375375,0.336372638998828
"Item10",0.268789627329925,0.227489977385576
"Item11",2.32312668176979,0.818595268731365
"Item12",0.232132427800813,0.279706528627033
"Item13",0.227258760755734,-0.285047456463419
"Item14",0.274862729420869,0.848709079590916
"Item15",0.173789995398133,0.046651164415852
"Item16",0.154610729958818,0.521037709556189
"Item17",1.93698073936422,0.166639766561435
"Item18",2.00128492542028,-0.118047400603147
"Item19",0.120248252936315,0.100380081441006
"Item20",0.192621400780896,0.482594277955241
"Item21",0.195272303700145,-0.475658248674895
"Item22",0.213442659992625,-0.473920774008692
"Item23",0.119649543969904,0.570764842988164
"Item24",0.311006189225872,0.342825643474914
"Item25",0.241358871568097,0.31979284873278
"Item26",0.221871986838888,0.237517630818949
"Item27",1.77855011871492,-0.878959575600523
"Item28",0.16863581794088,-0.286425872415984
"Item29",0.194122298745383,-0.561826681451859
"Item30",0.176924266568041,2.04962398831779
"Item31",0.227970229148721,-0.497851669827714
"Item32",0.242523405047505,-0.133616519247502
"Item33",0.21314151980401,-0.227516378694802
"Item34",2.11307658426218,-0.276748059887402
"Item35",0.205562117753472,0.177237697668929
"Item36",1.86569012141357,-0.27283867734948
"Item37",1.87647337184715,-0.942551746965367
"Item38",2.0198738339822,-0.249749131222929
"Item39",0.0187788855243947,7.2542616129284
"Item40",0.279262552705779,0.732481728029035
