"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.132696465141436,-1.27475348784355
"Item2",2.14763015943215,0.174263857828091
"Item3",2.12522422915161,0.943239725789568
"Item4",0.122989273711772,-0.0655329132353462
"Item5",0.163898216701123,-0.123056400834156
"Item6",0.305648497118992,-0.000283370422293486
"Item7",0.194350105476388,0.165976103214267
"Item8",1.99661340189999,-0.235035009145254
"Item9",2.38611564352288,0.729085011762184
"Item10",0.135273030833043,-0.000199206441108957
"Item11",0.230606642769153,-0.369455685344667
"Item12",0.0464745428944566,3.19190608461232
"Item13",0.21767435686527,0.520841918664089
"Item14",2.05828525499295,0.422476075046153
"Item15",0.280992717941369,0.464663690686177
"Item16",0.240714412626496,0.489050514502403
"Item17",0.0986178109449264,-0.366535755514359
"Item18",0.125742711460921,0.894938084044256
"Item19",0.290188702800388,-0.169106642040621
"Item20",0.129719858793053,-2.97782614696997
"Item21",0.165471792630201,-0.365373064032447
"Item22",2.29592581602256,-0.68187658974999
"Item23",0.35279674953299,-0.117110915162742
"Item24",0.179043924035104,-0.0902912596204094
"Item25",2.26184259169376,-0.467427757126082
"Item26",0.195841744281084,-0.992886930353481
"Item27",0.208327295943407,0.934114515901347
"Item28",0.284433883059237,-0.315952694328316
"Item29",0.223156299962124,0.635844166451654
"Item30",2.69625859504849,1.18983952088201
"Item31",0.301469877262441,-0.0952154044805458
"Item32",0.261534868402982,0.544880795302599
"Item33",0.167591843046282,0.987361295088166
"Item34",0.236275184514628,0.257256129730343
"Item35",2.7615624709417,1.02589987135782
"Item36",0.192609789767926,-0.293697325637898
"Item37",2.33965085672347,0.392394675610965
"Item38",0.259979997613793,-0.156672403024987
"Item39",2.38806798005461,-0.13310318504615
"Item40",2.29614193061727,-0.703948674836928
