"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.251388178471644,1.30403384453095
"Item2",0.269434601004851,-0.681492993361334
"Item3",1.90585270068685,0.704279098501339
"Item4",0.210316685161187,2.27135990776389
"Item5",1.96525057279996,-0.291023811833267
"Item6",0.252956805284312,0.289504519234956
"Item7",0.0879664953409379,-0.820823228631333
"Item8",0.218396541328516,0.333844580383604
"Item9",0.189712053148844,-0.468285782797818
"Item10",0.295554687458971,-0.234673459703024
"Item11",2.09238705508195,0.304071989905869
"Item12",0.299647845900404,0.218777655532713
"Item13",0.0644465857118804,3.43096252454258
"Item14",0.263521932101013,0.123812767242138
"Item15",1.8527633983174,0.784702167348811
"Item16",0.337084371530198,-0.0725759167516016
"Item17",2.07891425916576,0.222950143060589
"Item18",0.234871924595102,0.12103829195619
"Item19",0.252742470085729,-1.06685986337762
"Item20",0.283279491063065,0.11556409391602
"Item21",0.282992586203428,-0.0717026620150053
"Item22",0.198085583792777,-1.33275164576678
"Item23",0.378548743869264,0.197609369797731
"Item24",0.112980320255301,1.53097268787706
"Item25",0.231308554256979,-0.596487230094003
"Item26",0.234839954314796,-0.778840214409079
"Item27",0.193257352333465,0.188093666415036
"Item28",0.0913567988006217,1.84692356213318
"Item29",2.39219915916697,0.00242418586448462
"Item30",2.0348865965455,-0.224096196082404
"Item31",0.247102842730486,0.526766571161833
"Item32",2.76961745865729,-1.5276549160605
"Item33",2.16981704475791,-0.51633770998077
"Item34",1.88618247501888,0.341850061808366
"Item35",1.96390973224235,-0.122027028797455
"Item36",2.25253417854615,0.144069558498941
"Item37",2.41142844823209,-0.458407993248517
"Item38",2.44159969305704,-1.05919777932083
"Item39",0.183649277203381,-1.83976748191076
"Item40",2.18451726941526,-0.0171790474780143
