"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.152677416620736,0.712303550046116
"Item2",0.166772568044528,-0.362246362602347
"Item3",0.325198066388966,-0.113038415779829
"Item4",0.0997052258796596,1.32915702888131
"Item5",0.239759965044686,-0.865555350394528
"Item6",1.70685613846627,-0.189111730194823
"Item7",0.213161674854428,-0.151593386680832
"Item8",1.77862690538897,-0.742513250757675
"Item9",1.63739175761748,-0.243894579248627
"Item10",0.270557029409314,0.286447580702592
"Item11",0.148510200751535,1.55053857084625
"Item12",0.0990710072641786,2.68703676329516
"Item13",0.260743643753103,-0.0152524353291793
"Item14",0.0867002362198658,1.15657274233971
"Item15",1.91573084327241,-0.36273114754659
"Item16",0.055818795457234,1.79443527773222
"Item17",0.257590102202729,0.126603404220768
"Item18",2.05342440256591,0.332664957672993
"Item19",1.72373011422613,-0.452207144564016
"Item20",0.209438432330654,-0.328108044368139
"Item21",0.386165571459782,0.000696976621130922
"Item22",0.156301773699239,-0.489326223792916
"Item23",0.32343095949822,0.317808194147787
"Item24",0.11774840397495,0.136395390758322
"Item25",0.28729144226908,0.114055456552224
"Item26",0.166149068314263,-1.16692463105749
"Item27",1.9566955109327,0.543420445168147
"Item28",0.123571729174047,2.62203941927299
"Item29",0.247644604934503,-0.262110567564139
"Item30",1.99343043058441,-0.318877938124791
"Item31",0.131861846118262,1.28272343776688
"Item32",2.20953610616185,0.322679118898849
"Item33",0.0618776139832693,1.10040137949943
"Item34",0.260061112558743,0.454302221149686
"Item35",0.0915669217879614,-0.437837989984972
"Item36",0.186100395111481,-0.0431936120337004
"Item37",2.46256230714213,-1.06912037161071
"Item38",0.202297259035088,0.600126997102601
"Item39",0.214926792546246,-0.188028651007112
"Item40",0.177203472376525,0.22767311252527
