"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.148015949686131,0.272022874703218
"Item2",2.14745554962417,-0.749989468439617
"Item3",0.213623180963691,0.0193303082351463
"Item4",0.258785637943433,-0.0937508231654696
"Item5",0.247670339149267,-0.459026164888495
"Item6",0.282844318787641,-0.215743837230184
"Item7",2.0841374517193,0.806136969321705
"Item8",2.31735419311628,-0.588310380723181
"Item9",0.130803429782708,-1.35458848472876
"Item10",0.203020958177985,0.618169920565611
"Item11",0.171298035174076,0.400334799653118
"Item12",0.195456642819001,-0.765424680860438
"Item13",0.243827627668927,-0.717015707551016
"Item14",0.138806321284224,1.56993121068783
"Item15",0.261306865532663,0.265213736257039
"Item16",0.154638750925476,-0.807448217038057
"Item17",0.152770283061617,2.53263631268386
"Item18",0.276843949279966,0.398376073451602
"Item19",0.173752066026261,0.139480765798891
"Item20",0.249321747592693,0.719010286157454
"Item21",0.261866469687438,-0.559575243771514
"Item22",0.207817184150119,-1.62916510354776
"Item23",2.30295004137704,-1.16954528764813
"Item24",0.149794506753411,-0.187730569081717
"Item25",2.14617437336997,0.0351518791904446
"Item26",0.167995033311758,-0.695852369319723
"Item27",0.19881886279564,-0.630258059950457
"Item28",1.85254084044483,-0.23634987829939
"Item29",1.75785811806907,0.291117921791535
"Item30",2.26634933792818,-1.2239877640554
"Item31",0.309407707190988,-0.716417569495228
"Item32",2.03344381426983,0.436271850618491
"Item33",0.157090660875443,-1.15574675654347
"Item34",0.162206762458963,-0.546165799926572
"Item35",0.269321967047416,1.34447913122424
"Item36",0.2693345379609,-0.468615821609375
"Item37",0.209229768211505,0.445172519649097
"Item38",0.279069071558949,-0.130886999013732
"Item39",0.293778702045681,0.557879325975706
"Item40",0.192309002694306,0.609752055089229
