"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.349814303456474,-0.293344636045583
"Item2",2.05716321676881,-0.605975762971691
"Item3",2.38022869199336,-0.558455611311866
"Item4",2.27732764131746,0.659662911332143
"Item5",0.35906289317307,-0.0676590476178609
"Item6",0.253553512334249,-0.561148904489478
"Item7",1.83486292003166,-0.273365455187784
"Item8",2.53228761987258,1.21213029105536
"Item9",2.14502983632121,-0.58638740648516
"Item10",1.88187946748391,0.20633051303889
"Item11",0.130491336418684,2.67382155105656
"Item12",0.252027805327555,-0.338079184160203
"Item13",0.261778840301333,0.811326272633569
"Item14",0.247485311951417,0.378107629666404
"Item15",0.0275199747442073,-6.99974377082275
"Item16",0.202956613533176,0.0799670891869513
"Item17",0.197719872505014,0.347661439611632
"Item18",1.95550483536629,-0.129129999291601
"Item19",0.273083117450895,0.794020676366793
"Item20",0.239145853866914,0.390846074651928
"Item21",2.16708157264009,-0.393532274058955
"Item22",0.286259642358742,0.328769856675348
"Item23",0.256667437310474,0.0639386740800589
"Item24",1.95697517255897,-0.47154923192533
"Item25",0.329045888902696,-0.423737947634164
"Item26",0.229212947037764,-0.690262399393982
"Item27",2.43344151887412,-0.0850201550724215
"Item28",0.144428972477942,0.836217456112246
"Item29",0.161702906712476,-0.0744892041635189
"Item30",2.14069605415262,-0.990211516023492
"Item31",0.229249247803497,1.06587554819861
"Item32",0.239119389740735,0.85139180941877
"Item33",1.89807549690086,-0.366691359060875
"Item34",1.98774384579541,0.29509715596164
"Item35",0.127772012008196,-0.849321531046376
"Item36",0.220518944618329,-1.08756633589688
"Item37",0.118341591482525,1.15497297150309
"Item38",2.53802823581168,0.334052276162833
"Item39",0.156814776391896,-0.128133529478706
"Item40",0.248810753447745,1.00095261696607
