"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.175634689068329,-0.252783915941172
"Item2",1.97544759213885,0.218724594452093
"Item3",2.34587254434244,-0.796199604533813
"Item4",0.269482451442199,-0.302811113308868
"Item5",2.52192228764749,-0.366068551618907
"Item6",2.65863068753189,0.859827820593172
"Item7",0.172071485281776,-0.140847112804728
"Item8",0.238179055167155,-0.170752204299448
"Item9",0.112698678335206,0.961933094922582
"Item10",0.157702175808175,1.20267708362201
"Item11",0.292990150215355,-0.925746150652257
"Item12",0.296242959434539,-0.0971284949522087
"Item13",0.234736889640908,-0.0867985159463942
"Item14",2.57749074688143,0.586528258107132
"Item15",2.12871177309955,0.2835292155855
"Item16",0.141134838231269,-0.455825927531234
"Item17",0.153620006975179,0.602417126251063
"Item18",0.320267565197595,-0.026245206067923
"Item19",0.192675376488851,0.649913428781902
"Item20",0.15673523257321,-0.154305110992756
"Item21",0.249395797926452,-0.473196036944029
"Item22",2.05054676515034,0.367566019278062
"Item23",1.95614891411134,0.0580551224557626
"Item24",0.138410583128465,-0.290404581453217
"Item25",2.38639325486459,-0.100440458927427
"Item26",0.120485066576719,-1.3356568345888
"Item27",0.291008968896859,-0.436012364689222
"Item28",0.275115713962147,-0.237546794748309
"Item29",0.149982363592398,-0.913433145158844
"Item30",0.198240718889103,0.509335003136522
"Item31",1.94029946235214,-0.588680212589134
"Item32",0.25142664896685,0.663378679047778
"Item33",0.343624397397452,0.0112657971336989
"Item34",0.318687843533223,-0.49026226118054
"Item35",1.7230427976185,0.394866162478727
"Item36",0.361942060175427,-0.641754451530583
"Item37",0.202622947699118,-0.679390107350443
"Item38",0.218731939908222,-0.111433132786109
"Item39",0.316999335461442,0.245076335186187
"Item40",2.17803540209155,0.106495817956247
