"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.218436436950726,-0.333427265518788
"Item2",2.38015062317877,-0.929154801066964
"Item3",1.95542305033695,-0.385030784702579
"Item4",2.05563877489706,-0.346087611357022
"Item5",0.178957543255412,0.42836450571192
"Item6",0.15047765547259,0.937144298486211
"Item7",0.11141903467618,1.69759827722023
"Item8",0.150631831820261,-0.507459146424074
"Item9",0.272232947185684,0.104984537505795
"Item10",2.48870496598655,0.656525236799027
"Item11",2.01138223596407,-0.280804600610752
"Item12",0.231740772916418,0.543052090309239
"Item13",0.238682314455479,-0.0847491079074188
"Item14",0.330380505900518,0.286363804731685
"Item15",0.220610676446313,0.514488203478048
"Item16",0.19135675779195,1.12226476288152
"Item17",0.145552400872614,0.552844796539214
"Item18",0.239963643330914,-0.439696558107538
"Item19",0.273210961160132,0.0449858670989047
"Item20",0.313681817782294,-0.300200267480188
"Item21",0.0598954352046236,-2.27602256176217
"Item22",2.09220180122754,0.464453452097278
"Item23",1.87765230448248,-0.3551734807099
"Item24",0.26487752349441,0.0463334531507146
"Item25",1.71782692381613,0.430989942113168
"Item26",0.106956737270894,0.600321109580663
"Item27",0.28909770731546,0.822784201052125
"Item28",0.174824096685073,0.023182727198775
"Item29",0.134397303030535,0.358861725169611
"Item30",0.21641343921557,-0.355197953805627
"Item31",1.82553986442694,-0.206926190335836
"Item32",0.171197569354715,0.282576261262493
"Item33",0.219738524227638,-0.0550634003261123
"Item34",2.04049023453426,-0.397062489480109
"Item35",0.364782330131431,-0.124120004143821
"Item36",0.174302779837821,0.62497772061709
"Item37",0.271348857964705,-0.420363772513983
"Item38",0.118967900205705,-1.35231116370906
"Item39",2.03787895011922,0.0278264040863773
"Item40",0.166843982966526,-0.362047129205851
