"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.24770587577955,0.0325160479414406
"Item2",0.228369467581158,0.621704135704414
"Item3",0.210649795076785,0.268658625013127
"Item4",0.369132490691038,0.391730662548496
"Item5",0.140068414243417,0.804323925280408
"Item6",0.227584486696985,-1.07338289946299
"Item7",0.257681984562124,-0.094959503279012
"Item8",0.101574437343126,-1.14621653981465
"Item9",0.252318584709857,0.370297657892297
"Item10",2.06228060686832,1.12230841440479
"Item11",0.244946499003986,-0.365068527862626
"Item12",0.213036855858266,-0.418157953233686
"Item13",0.206361188429973,0.156555632164601
"Item14",2.19775541284681,0.683266312704477
"Item15",3.43647896911084,1.83694455826683
"Item16",0.286424879826383,-0.000379079759869453
"Item17",0.261091254865606,-0.327612272609564
"Item18",0.0774841410738265,0.672348760813004
"Item19",0.244776557332906,0.83157976850954
"Item20",0.132728601379069,0.333013846192762
"Item21",1.93692855092961,0.902109440207718
"Item22",0.137714437097334,-0.11673751939815
"Item23",0.265242657400724,0.552890144690724
"Item24",2.53509005229746,-0.818458045928164
"Item25",0.202327883677195,-1.38689816278141
"Item26",0.212600430915684,-0.114328246780468
"Item27",1.87208627771401,0.200985577430708
"Item28",0.192798959063642,0.0208137920502969
"Item29",0.257797238766142,-0.775464513568072
"Item30",1.85767433065499,-0.411165589629572
"Item31",0.229780794065313,-0.282470999662903
"Item32",0.208411847684771,0.271489619444979
"Item33",0.209371431977154,1.8367116522153
"Item34",0.177015479647023,0.0682316773892477
"Item35",0.103247251665825,-0.855105736239052
"Item36",0.20731050352452,0.233880125464135
"Item37",0.143468618837359,-0.280290306056253
"Item38",0.194420459999792,0.103707988949733
"Item39",1.89205398378854,0.609562489169933
"Item40",0.252758221349654,0.128320575062925
