"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.265488475053635,0.199877057211673
"Item2",1.86130776763659,-0.215616758576261
"Item3",0.138894361467788,0.318474548081159
"Item4",0.348912380805876,0.284402238969922
"Item5",0.170883156267698,-1.56488282151298
"Item6",2.75170951954871,-1.37937875673617
"Item7",0.167965053582657,0.408048717912192
"Item8",0.103146193555192,0.388889374716184
"Item9",0.35002811332974,0.366162035271878
"Item10",0.257572372541293,-1.59897766551471
"Item11",0.17085854491261,0.921777614636241
"Item12",0.188612241674071,1.83654867488068
"Item13",3.13169370325167,-1.07442136560557
"Item14",0.20513106367849,0.552604819020889
"Item15",1.90631345316704,-0.246742025930189
"Item16",0.182740191859736,-0.352986311465594
"Item17",2.65379169894521,-1.07761921347871
"Item18",0.161330069202013,-0.374243447992336
"Item19",0.19000666253294,0.616958360508314
"Item20",2.25500271534581,-1.04401164692852
"Item21",0.230979595390565,-0.368224794501197
"Item22",0.294907162187803,-0.946997320477444
"Item23",0.208219202724727,0.0585987900688499
"Item24",0.390642869111913,0.447968912251515
"Item25",0.243271837187918,-1.12386300520333
"Item26",1.76955456990576,-0.0248294095502995
"Item27",0.238944418911654,0.170249757011408
"Item28",0.332668184937071,-1.22471591742591
"Item29",0.10031172069758,-1.28091501870368
"Item30",0.156611060791901,-0.102630137505345
"Item31",0.0625680588917402,-0.832172524354441
"Item32",0.220426760700814,0.62575522728316
"Item33",0.096291965015391,-0.624739240857534
"Item34",0.232302236226968,-0.104250719825993
"Item35",0.26296435590495,-0.635078689134871
"Item36",0.257823334022434,-0.125607372148357
"Item37",1.70495007476152,0.0998130224528253
"Item38",0.242999404435249,-0.250089689405611
"Item39",0.180424078499453,-0.760754070613204
"Item40",0.195075279133949,0.000295711999382976
