"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.195778861913945,0.433716728394246
"Item2",0.203297922275543,-0.29809113797262
"Item3",2.12972310876146,0.0657194595952095
"Item4",0.0750505960781854,1.44277979630591
"Item5",1.88172242180765,-0.0311044767747261
"Item6",2.3208823009876,-0.309079710985957
"Item7",0.227075274952285,1.18455120603581
"Item8",2.40535193763275,-1.08905300801021
"Item9",0.136768422601669,-0.823488382047529
"Item10",0.0816578436692982,-1.76926760216888
"Item11",0.151079619262868,2.23084098513903
"Item12",2.05793380980238,0.263094675755562
"Item13",0.283074512253713,0.317537785270606
"Item14",2.05450730488149,0.728847948034021
"Item15",1.94196897831984,-0.523739416596152
"Item16",0.222244612256921,0.000247649974958863
"Item17",0.203118331681751,-1.19922768554769
"Item18",0.289314485599875,-0.253755365964257
"Item19",1.92880291711631,-0.673089264173106
"Item20",0.19655884734954,0.267445879077217
"Item21",2.08965765470363,-0.511725846883343
"Item22",0.251012201171395,-0.0806483807846372
"Item23",0.372826524333131,0.826696318371318
"Item24",2.2840694970167,-0.675008141952614
"Item25",2.06957170747179,1.23495488711215
"Item26",0.394829794438576,-0.357304468889211
"Item27",0.18954710182685,-0.042390469599117
"Item28",0.175572774750455,0.137965196138993
"Item29",0.137370206177988,1.14351337867876
"Item30",0.225615846504344,-0.30511737600763
"Item31",0.153222415990616,-0.367598373034702
"Item32",0.201190390243496,-0.966762044786866
"Item33",0.190612816163796,0.721414555378181
"Item34",2.34459955294655,0.545379341894477
"Item35",0.182827645722365,0.353370136406007
"Item36",0.107003154307333,-1.72928246891146
"Item37",1.93271277773044,-0.0751571092363208
"Item38",0.234775801326986,-0.796419412527292
"Item39",0.172001100238577,1.17562299786056
"Item40",2.18043659461473,0.219408406135954
"Item41",0.226432773142357,-0.698934451129199
"Item42",0.283694936837962,0.63457469757176
"Item43",1.86829918818642,-0.301015008132535
"Item44",0.182072188501036,0.155293437849911
"Item45",0.19577416268577,0.910249678678003
"Item46",0.162137087396815,-0.223376029869503
"Item47",0.168207132743584,0.575482605437096
"Item48",2.20607206084295,1.01994466790735
"Item49",0.238658969934812,0.0342663375583729
"Item50",0.257767450979932,1.30512768445573
