"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.238378999233291,-1.42526056027272
"Item2",0.203000063085947,-0.0996315701257588
"Item3",0.273898406145608,-0.342326358754952
"Item4",0.227101597759825,0.303278087018213
"Item5",0.205809276358264,-0.137583256273389
"Item6",0.167594868309775,-0.024166132907263
"Item7",0.202972795182249,0.0397197017193327
"Item8",0.278730400856056,-0.175539237666218
"Item9",2.25111577930592,-0.0309080387045983
"Item10",0.27553958764694,0.771623581546646
"Item11",0.178137479429308,-0.498346158751677
"Item12",1.99721816129953,-0.27763153306293
"Item13",0.0476486405311226,1.68056109874641
"Item14",2.00273207148821,0.573445300989893
"Item15",0.267740419088582,-0.212924230871588
"Item16",0.183837668476418,-0.747252935836056
"Item17",0.151326547488291,-0.665303647228441
"Item18",0.180901892755558,0.579991144887711
"Item19",0.278150758072991,-0.234550765111661
"Item20",1.99858324067106,-0.465808054431908
"Item21",0.2304782417011,-0.545819002211997
"Item22",0.228619330952859,-0.14186042119426
"Item23",0.311222025363754,0.105255391385464
"Item24",0.254693497433071,-0.111745238723831
"Item25",2.19704995998834,-0.319226536494077
"Item26",0.172887770432212,0.419624284056783
"Item27",0.315065891193912,0.234143913805243
"Item28",0.25621044072612,-0.15870636123066
"Item29",2.66117919443201,0.889205291602636
"Item30",1.98400104278257,-0.135609700085984
"Item31",0.336002505960724,0.257005621809708
"Item32",0.190489826239418,-0.212017518557837
"Item33",0.232296455382338,0.261735133095438
"Item34",2.81481443583879,-0.752716097362473
"Item35",0.0275971421618657,0.434236107207906
"Item36",0.359273554191646,0.61071676738557
"Item37",1.84765112481678,0.356734931920904
"Item38",0.25105448941459,-0.567244258113047
"Item39",2.41138895225814,0.951439424865315
"Item40",0.130545484194611,-0.24636352494191
"Item41",0.236242542664264,-0.87845133658989
"Item42",0.240129163176602,0.101306366534457
"Item43",0.30762376206459,-0.882992439565347
"Item44",0.213096627956673,1.00969985320256
"Item45",0.210310202015992,0.442460899263143
"Item46",0.245244977378027,0.182037274534508
"Item47",0.112932404118365,-2.97670917603933
"Item48",2.05708459434494,-0.14267584345801
"Item49",0.0139124622273229,-6.90618296209897
"Item50",0.243131570765874,-0.652318680195739
