"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.16775953124929,0.411316259423125
"Item2",2.21502470619366,-0.0704105509286653
"Item3",0.149637339587076,-1.07781029392128
"Item4",0.145786373874115,-0.000326383412387315
"Item5",1.72802051770767,-0.140360450643686
"Item6",0.258862517025853,0.140865513575962
"Item7",0.256013364917378,0.699806624674768
"Item8",0.338665580486792,0.978555763265646
"Item9",0.2227373226982,0.0359163827289122
"Item10",0.227294675858547,-0.661119713259299
"Item11",0.342193510131906,0.895145031847023
"Item12",0.145213111389497,-1.52943892132397
"Item13",0.184250772492792,0.613294302387349
"Item14",2.25092598924969,-0.031224922899406
"Item15",0.180175650189128,1.09974889576415
"Item16",2.38016184643451,0.274339246475542
"Item17",2.1621708000397,0.508517929426954
"Item18",0.245299799875632,-0.116332448729808
"Item19",0.173667896725994,0.0924624743360013
"Item20",0.228877532119942,-0.924288662667262
"Item21",2.30609649059599,1.40033878546615
"Item22",0.223630658419426,-0.726292610574388
"Item23",2.15943407624672,0.529342949332243
"Item24",0.0764250668797278,0.89118193411967
"Item25",0.168507650255373,1.36816917607386
"Item26",0.0832175770421043,1.01150865787423
"Item27",0.120388441631041,0.500086135989653
"Item28",0.119917134743473,-0.536059217524578
"Item29",2.10613599672118,0.635235796533609
"Item30",0.245028416977103,0.447240300983513
"Item31",0.237746537554005,-0.564240811455475
"Item32",0.241029616504884,0.606560629371946
"Item33",0.3027316892973,-0.542087982834514
"Item34",1.96520628772851,0.0399770004499276
"Item35",0.335491274637677,-0.454689061623203
"Item36",2.37936351756662,0.608170579252528
"Item37",2.42771895087993,0.39686972417497
"Item38",0.338159831133214,-0.451302908200066
"Item39",0.237009145878807,0.410521908376829
"Item40",2.2131206706036,-0.505837985663341
"Item41",2.4922540564467,-0.630802472963623
"Item42",0.328901240293706,0.424272952257338
"Item43",0.278328442273209,0.763633958322733
"Item44",0.222503748028363,-1.04215908165197
"Item45",0.197602993632361,1.60676722165512
"Item46",0.287368606915699,-0.11420390601377
"Item47",0.238016827427249,-0.495198708823881
"Item48",2.50645099799986,-0.914073343326572
"Item49",2.60826025228643,0.810033938807871
"Item50",0.0861045028349351,0.511783388415533
