"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.107748973106242,0.298041742494047
"Item2",2.16324205407036,-0.840557222538435
"Item3",0.0735343989070429,2.84254485441479
"Item4",0.127372601358244,0.662364585843765
"Item5",0.17186426753426,0.751018107033003
"Item6",0.124206451029226,1.0682137488938
"Item7",0.426443114567196,-0.245739272418686
"Item8",0.281577441009018,1.57277852087373
"Item9",0.306300656150503,-0.0673796735893399
"Item10",2.15067163946276,0.107185513565174
"Item11",2.01687556383953,0.0773839752336027
"Item12",0.22588003793097,0.178951583767029
"Item13",2.32485974702044,0.494063924115477
"Item14",0.212792026195367,0.0566602891125393
"Item15",0.321223383041564,-0.243252108725175
"Item16",0.113167451396652,0.744886438087325
"Item17",2.02270358832475,-0.363487337380449
"Item18",2.26444627313295,-0.173981167189489
"Item19",0.116834881482343,0.309013544852657
"Item20",0.196517073803216,-0.0208900199558795
"Item21",0.18288321404323,-0.928769959781369
"Item22",2.45047053409923,-1.07311645725153
"Item23",2.21762816934124,-0.178479120236748
"Item24",2.27230655179961,1.32087804905695
"Item25",2.58994618457767,-0.674332293363546
"Item26",0.267857936528221,1.36621537975518
"Item27",1.97135270969086,-0.345091994293241
"Item28",0.217697721843719,0.18554996429863
"Item29",0.252660540196589,0.063867974805589
"Item30",2.35783413177907,0.660061686193154
"Item31",0.172123710618712,-1.15111716141657
"Item32",0.115107736716791,-1.01248197786502
"Item33",2.28891605185279,0.661867523479187
"Item34",0.240543914568242,0.930905224141425
"Item35",0.229303828728539,-0.460255459733203
"Item36",0.22216572136143,-0.346831895493286
"Item37",0.228252339681968,0.0528507586068831
"Item38",2.20495249987933,-0.549279597594465
"Item39",2.1567990503105,1.06857436548398
"Item40",2.15935941109938,0.846539129336269
"Item41",0.201494549075902,0.521485078995398
"Item42",2.12502393388657,1.0955646558046
"Item43",0.218313832263368,0.575044457320242
"Item44",2.11932762846012,0.808459656509801
"Item45",0.293748085656509,0.305505568413523
"Item46",0.270361533361793,-0.801596538869705
"Item47",0.256560838092881,0.237251735090531
"Item48",0.309841943104944,-0.278182450746357
"Item49",0.213348696480661,0.550107637658036
"Item50",0.162696336726411,2.30252123887098
