"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.44564623505221,0.688360676630816
"Item2",0.0959510205946991,0.4182896675393
"Item3",2.25680574391598,-0.0957330958959871
"Item4",0.241064230197889,0.370825973403346
"Item5",0.106827237743449,-0.563271266468481
"Item6",2.46422698489183,0.517637740021925
"Item7",2.16168706934994,0.0946910946550378
"Item8",2.12318038866832,0.350494366135196
"Item9",0.20448178399539,-0.0984345568758068
"Item10",0.154268011456704,0.496089329141143
"Item11",0.154865743444748,0.130235476111051
"Item12",0.131745860379037,0.457869270316669
"Item13",0.265628848655781,0.568197220598691
"Item14",0.152449383010679,-1.40347798509452
"Item15",2.24945863689584,-0.427524589263591
"Item16",0.287618115044731,-0.112964547276868
"Item17",0.221624569005007,-0.218792444715731
"Item18",0.198566554799209,-1.2051370437642
"Item19",2.21670074222258,-0.732916108194126
"Item20",0.182866509371622,-0.817054413343052
"Item21",0.29634325670131,0.469931496505573
"Item22",2.17256318335847,-0.667894402837098
"Item23",0.185142574230834,-0.282917909156691
"Item24",2.55095710269959,-0.752901779177958
"Item25",2.47886809868925,0.359223469898393
"Item26",2.59273818926834,0.749114587905407
"Item27",0.188242049614674,1.24903908228554
"Item28",2.58061916385136,0.485105458705967
"Item29",0.32209640291396,-0.203136645763556
"Item30",0.246822422480599,0.676203894295239
"Item31",2.44049212949667,0.529713752411045
"Item32",2.32909870139455,-0.0563947983285928
"Item33",0.275801430788517,-0.606437548662969
"Item34",2.40395669816046,0.18539701862566
"Item35",0.108526877682689,0.407126926469098
"Item36",0.233342623675819,-1.08201638521316
"Item37",0.231872965081929,-0.75289835959213
"Item38",0.232375897610956,-0.365981949249678
"Item39",1.97404932815958,-0.435786781478122
"Item40",0.140213289660426,-0.315117633847359
"Item41",0.302712816595626,-0.0804802808077386
"Item42",0.312701236853024,0.105349325845886
"Item43",0.253213067152938,1.01651926623175
"Item44",2.38270254654204,-1.03179781706691
"Item45",2.40048205002529,-0.0870141072305452
"Item46",0.116209560140211,-0.552607574321846
"Item47",0.223008784455931,-0.417382891178815
"Item48",2.26403842375423,-0.745066120648872
"Item49",0.280103695183883,0.422969119149968
"Item50",2.33031397689638,-0.256515704147185
