"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.166029122074323,0.48530572376973
"Item2",2.13766080597867,-0.799147679997677
"Item3",0.136959291316618,-2.12749791780219
"Item4",0.100849949774654,-0.47721593883643
"Item5",0.156948289096799,-0.4875131569397
"Item6",0.223686733085726,0.434616198930914
"Item7",0.242025376345831,-0.151101173442292
"Item8",0.261578582761683,-0.171282183345231
"Item9",0.153326215233661,0.419928957887261
"Item10",2.01449744996229,0.745680912663178
"Item11",0.155008407608068,-0.337607115428969
"Item12",0.220864879335025,1.78119871337161
"Item13",2.23983945251759,0.940216813795677
"Item14",0.0927420967456676,2.08100384405738
"Item15",1.72906325162984,0.559865848156893
"Item16",0.156070488339644,-0.283738212426181
"Item17",0.219504678041834,-0.369149636026011
"Item18",0.261249766207514,0.420494111634561
"Item19",0.161239072131515,1.75907555605466
"Item20",0.308068525451155,0.81404316192708
"Item21",0.315189949103406,-0.0652689861953157
"Item22",2.32414260356361,-0.831179629232022
"Item23",0.29941037984469,0.0270379313839635
"Item24",0.101470614033637,-0.474326734689079
"Item25",1.91776452830396,-0.0438923315605168
"Item26",0.178835762919378,0.135171259389114
"Item27",0.18033099887863,0.0446256083649253
"Item28",0.176310612689667,0.847302922717762
"Item29",0.103063835282987,-1.1297922930188
"Item30",0.15880388449477,-0.990601030150627
"Item31",2.2961372957894,-0.650326966151893
"Item32",0.228478925490745,0.799892140347968
"Item33",0.0931934740182415,-1.55122411466303
"Item34",2.48620359870561,0.924763048484229
"Item35",1.92638229171196,0.556326860778862
"Item36",0.205985381533571,0.865426850259118
"Item37",0.216587256788888,-0.58004946657284
"Item38",0.295747191558591,-0.33203397965673
"Item39",0.193511702641065,-0.857408738634988
"Item40",0.136743510811826,0.440918575459688
"Item41",0.163681568413231,0.837575521808351
"Item42",0.328588594788094,0.969159502747722
"Item43",2.63200559861295,1.10775987889194
"Item44",0.210932883347761,0.614155678293261
"Item45",0.175210137425138,0.460208684870389
"Item46",0.131868862994363,-0.365661892858642
"Item47",0.210823959498611,-0.48008889202594
"Item48",3.10643165599722,1.04568257239736
"Item49",0.251611745685079,-0.274774223450665
"Item50",0.207165262550725,0.214528954760193
