"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.132868365096766,2.31562269280099
"Item2",0.0332461281775042,1.08346221648474
"Item3",0.154027207957058,0.339397579504098
"Item4",0.338624557710664,-0.0738266558570439
"Item5",1.91470441097318,0.0336859049361209
"Item6",0.096788345292536,1.82715016456654
"Item7",0.168781478100392,0.190642326109017
"Item8",2.01905410456787,0.655545995780508
"Item9",2.75342346184861,1.24086190777546
"Item10",0.152700000243043,-0.0529166038510419
"Item11",0.325817500004171,-0.126859598598258
"Item12",0.242505107429532,-0.0842141350150544
"Item13",2.22852456933292,0.364069984212839
"Item14",0.300430706107553,-0.245815784920409
"Item15",0.158089885826581,0.560134634296997
"Item16",0.180727210709861,0.692144721808795
"Item17",0.225230974006695,0.413336453773137
"Item18",0.257949965916112,-1.11092329135506
"Item19",0.249608846831907,-0.505562297498891
"Item20",0.283478847243971,-0.346257947151608
"Item21",0.235794979761885,-0.138096072162281
"Item22",0.202763755617279,0.458208391615091
"Item23",0.186298350663102,-0.303574203004892
"Item24",2.07489585103954,-0.356595181921174
"Item25",0.220754007795763,-0.275590702628172
"Item26",0.15718780795353,0.025378196400073
"Item27",0.343071800259492,-0.12092577915154
"Item28",0.143100727882731,-1.12630690124278
"Item29",2.15571366172829,0.337722120426446
"Item30",0.115493194471134,1.14814170519197
"Item31",0.172543810511925,0.513746429652381
"Item32",0.348248002301775,-0.308656519440161
"Item33",2.06512875085429,-0.055403047624159
"Item34",0.150995091441784,0.106325561700757
"Item35",0.300619248386232,0.162399251171126
"Item36",0.271959405614589,0.403989247987302
"Item37",0.182348950617411,0.841629705102203
"Item38",0.171284505174745,0.399695598976563
"Item39",2.2410295722892,0.305951111557601
"Item40",0.187416040132704,0.387284457904388
"Item41",2.58856976878447,-0.598850122079359
"Item42",0.126669544859531,-1.84728045680017
"Item43",0.27583384159166,-0.801353660389085
"Item44",1.85563664174382,-0.368460402125974
"Item45",0.237566558800004,-1.37785449715873
"Item46",2.09574384056352,-0.0214218087766151
"Item47",0.213029733539902,1.31793202942902
"Item48",2.41181052051401,0.838314958826343
"Item49",0.235642441553878,0.412711854061895
"Item50",0.135825365067817,-0.740325258563973
