"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.124158968106967,-0.679208461230956
"Item2",0.274950366086871,0.13406194162499
"Item3",0.126438698796268,1.7220283714226
"Item4",0.105100546787063,-0.266875936969002
"Item5",0.225496237167836,-0.286945525099305
"Item6",0.337464399625311,0.513689007592512
"Item7",0.338115608295167,1.04418632292574
"Item8",0.0433627270668038,-2.40147933130064
"Item9",0.241669606084082,-0.0665822652062232
"Item10",0.243958931347797,-0.199088610786132
"Item11",0.293769273109223,0.0702872106461091
"Item12",0.263328596954575,-0.215685182172191
"Item13",0.267190918404645,-0.979543526872303
"Item14",2.04315953014492,-0.370417367878802
"Item15",0.218463850544739,0.278456060010516
"Item16",1.83849368336922,-0.841161488795215
"Item17",0.0948021663674954,-1.18501374539906
"Item18",2.10644619064639,-0.221631406659402
"Item19",0.273475764887856,-0.178078647178388
"Item20",0.174305076833569,-0.184573126949911
"Item21",0.157881829299406,0.178828554913193
"Item22",0.231511223352844,-0.192050934347499
"Item23",0.234295775219412,-0.276392847835511
"Item24",0.220021606921213,-1.31452581440776
"Item25",2.04442155634517,-0.31027013505512
"Item26",0.25533863193369,-0.0948800003422534
"Item27",1.98909860145526,-0.271453098548866
"Item28",0.301065896285085,-0.516212475210259
"Item29",0.146782552151985,-0.657672674100189
"Item30",2.16785915523844,-0.130684491437151
"Item31",2.4697535802446,-0.987852754671509
"Item32",0.259426786967036,-0.422952485850348
"Item33",0.209629746686293,-1.12329914238258
"Item34",2.75684670694899,1.27039842494748
"Item35",2.21554235457871,-0.0494768635884929
"Item36",0.188479109502447,-1.09525807085629
"Item37",0.145641507317484,0.304077137707562
"Item38",3.03477961634136,-1.48893104012709
"Item39",0.242512949110398,0.435992951313068
"Item40",0.21884055071992,1.13416064447485
"Item41",0.220603793247633,1.25590280783484
"Item42",2.05693819062081,-0.359109809027069
"Item43",0.218023063986408,-1.25063334768737
"Item44",0.124950887277395,-0.514026129910431
"Item45",2.08218001058841,0.491217326264883
"Item46",0.300629471451758,-0.230464542853433
"Item47",0.311416317824803,0.408922321005439
"Item48",0.274197692352628,0.342617423222752
"Item49",0.170010586671015,-1.30824163090115
"Item50",0.148743484180822,1.41140244351533
