"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.20682740709299,0.0584905923793689
"Item2",0.202616612626448,-0.119825295285693
"Item3",0.198500403130944,0.203379564923041
"Item4",3.35081594286623,-1.16329477779544
"Item5",0.1588322837258,0.43086819375954
"Item6",0.179019442929343,-0.202869764041916
"Item7",2.14660850317049,-0.559960478968091
"Item8",0.168851655070409,-0.310367939802882
"Item9",0.156665585754435,-0.0258634703391408
"Item10",0.293700412324844,-0.0280193828300679
"Item11",0.167892327433149,0.57616243250227
"Item12",0.219932770274389,0.441899860155422
"Item13",0.277646359106679,-0.0882661030240756
"Item14",0.20209224968282,-1.5927683786612
"Item15",0.156555027456367,-0.180165913292174
"Item16",1.96311908081118,0.0853797930279091
"Item17",0.285528065161083,-0.587296704802515
"Item18",2.63008350491068,0.956016780116321
"Item19",2.00313241733814,0.0971570271836447
"Item20",2.14086071914333,0.503188737834646
"Item21",2.0614306516364,-0.44955387475737
"Item22",0.150481963500174,-0.267537836464906
"Item23",0.20323067617368,-1.13837917173165
"Item24",2.33251294493785,0.477499648445624
"Item25",0.0925511266660343,-0.129961603620737
"Item26",2.21368540789162,0.429739451688438
"Item27",0.22360106881906,0.452965605704465
"Item28",0.176361396895261,-0.343135677291328
"Item29",0.329653415314767,1.10687787964797
"Item30",1.93140045542526,0.586407797077578
"Item31",0.210802444748153,0.57605303206471
"Item32",2.15613220922127,-0.927873183187848
"Item33",0.128954923692768,-0.561074491069834
"Item34",0.262683020646194,-0.356584530358989
"Item35",0.333559456257016,0.135233068376043
"Item36",0.291148387627426,-0.407308470045684
"Item37",2.16517966490134,-0.44582684255787
"Item38",2.24599325639058,0.62557753352889
"Item39",2.46736772848802,0.71359039875349
"Item40",0.163262687701085,-0.148167601235884
"Item41",2.14597093013042,0.213604660363162
"Item42",1.98390841837702,0.241047723500383
"Item43",0.193064105740077,-0.439553684324624
"Item44",0.272443439571562,0.946497707602507
"Item45",0.17703797381963,-0.250707580429784
"Item46",0.201623560803762,-0.361041752708321
"Item47",0.185619988934497,-0.871357386685549
"Item48",0.226772710040773,0.932011580832616
"Item49",2.32654456386756,0.608958396954035
"Item50",0.157610640342701,-1.79935815033572
