"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.106799288255095,-0.751525527927364
"Item2",0.186107868238921,-0.803709171186889
"Item3",0.265723764897442,0.644292147803406
"Item4",2.38141217016487,0.471229330739307
"Item5",0.199175041801051,0.0606067129393409
"Item6",0.152567071411169,0.158113799510375
"Item7",0.229752804358712,1.18840275440879
"Item8",0.20786724798461,-0.0196960926148751
"Item9",0.205779787883819,-0.827105606398708
"Item10",0.10976446503898,-0.328946386917588
"Item11",0.253049141197891,-0.385959573744121
"Item12",0.135238209060023,-0.803050160686953
"Item13",0.197746715160081,0.183594887882059
"Item14",1.9532942179157,0.623968100784191
"Item15",0.132392509880343,-2.04548307339642
"Item16",0.15981791453179,-0.428454670767135
"Item17",0.296985499802077,0.164682996100099
"Item18",0.178970778476513,0.586024675387599
"Item19",0.306337281879438,-0.361398938641487
"Item20",0.203020484565173,-0.179380004613019
"Item21",0.129739784454183,0.154784341226281
"Item22",0.176883675098352,0.11376468273931
"Item23",2.33663174954005,-0.633197288996748
"Item24",1.92794052699509,-0.144683029412265
"Item25",0.177308908060592,-0.227551758478064
"Item26",2.60992616021071,1.16733681551517
"Item27",0.200737871273779,-0.362624401451936
"Item28",2.55700394942314,0.969108290230045
"Item29",1.93249586930136,0.575513053801994
"Item30",0.199858451386761,-0.404669757868914
"Item31",0.297049354022568,-0.27568497051868
"Item32",3.26912221268972,-1.75704234106702
"Item33",0.221863967131687,-0.310602101915728
"Item34",0.258978959966069,0.0153440823468743
"Item35",2.09527755334141,-0.0317811690176965
"Item36",0.248653217444434,-0.803063655177952
"Item37",2.03240976108116,0.0584499074440698
"Item38",1.9237324090948,-0.0676721969860066
"Item39",0.256129825404672,1.27996767496717
"Item40",0.139444978316421,0.144067962869127
"Item41",1.90351451244644,0.151767688039697
"Item42",0.247731467870754,-1.13835480467286
"Item43",0.249020971171353,0.211707690641854
"Item44",2.23396554928974,0.181340362411184
"Item45",0.191851803821933,0.189150949741246
"Item46",0.206102196119722,-0.314126840812893
"Item47",0.211587528926757,1.13266606831704
"Item48",0.233507150554015,-1.65147922814807
"Item49",2.32645488776928,1.44064951820156
"Item50",2.80701935194462,-1.11163189123584
