"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.1064039215328,-0.601946804754085
"Item2",2.256189644898,0.172430123013478
"Item3",2.12879038334995,0.633319203381427
"Item4",0.184045268917976,-0.373478752119713
"Item5",0.137060382765209,-0.822418737015372
"Item6",0.224515225313846,0.559138422566884
"Item7",2.33379145096996,0.276386450172205
"Item8",0.314343853159509,0.678811456465254
"Item9",1.98511509548963,0.553724421750614
"Item10",0.0699276221775391,-0.802478791330624
"Item11",0.173446430005669,-0.838416823802064
"Item12",0.0835992407247361,0.622792581153554
"Item13",0.226047982625588,-0.502944905913086
"Item14",2.27890431510715,0.639418245128787
"Item15",2.1098119168928,-0.00110753749095915
"Item16",2.33867979002256,0.436766609225753
"Item17",0.213452393275918,0.397502746832978
"Item18",0.312057211536398,0.090693825205331
"Item19",0.175858965676976,0.0451594062834818
"Item20",2.35024871325599,0.548221533816683
"Item21",2.60891031776776,-0.932731162582637
"Item22",0.283054460270684,0.431730159764182
"Item23",0.13020652253853,0.554940958192674
"Item24",0.265195073934484,-0.384788795148136
"Item25",0.255616804094589,-0.478394601986054
"Item26",2.09169466426307,-0.306004558632191
"Item27",2.22926952015189,0.568942017842119
"Item28",0.306390562282753,0.480389835516947
"Item29",0.206364005068749,-0.137840677017406
"Item30",0.237508381452067,-0.257018642078851
"Item31",0.202001453741594,0.179371413953638
"Item32",2.40772070869873,0.132977065957387
"Item33",0.258984845235085,-0.820084021296858
"Item34",0.193110460903554,0.564380615416735
"Item35",0.136254070384357,0.383005499741906
"Item36",0.155330302373694,1.9306503887751
"Item37",0.167386952537224,0.191930941966841
"Item38",0.156052908494588,1.52804971602382
"Item39",2.27823958534318,0.770532547556428
"Item40",0.097483016602283,-1.64915144890814
"Item41",3.16749871631436,1.86785391277612
"Item42",1.94563900953283,0.619504354234589
"Item43",0.262537200009549,-0.341955874752874
"Item44",0.188856510251332,-1.65888682169327
"Item45",0.229615645136198,-1.06459273884548
"Item46",2.44518010725569,-0.576867690517622
"Item47",0.195095389645678,0.0406837318144278
"Item48",0.326143274398022,0.187518745244719
"Item49",0.168105578839489,-1.226863883705
"Item50",0.130909922659795,-3.14264439995679
