"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
0.133268799411881,26.8923562976786,29,28.6345778442994,-0.149377779653328,24.3790508895528
1.48107953584172,35.1647002471503,36,42.7271031044908,1.08821054465667,34.3994484862894
-1.74066042883616,14.3325593800333,12,7.25623396490785,-1.32980425605326,14.6561330246856
-0.0822211920926405,25.3459405794134,26,26.017264115287,0,25.8638259295124
1.6330856934029,35.8310336417734,33,43.7806983665324,1.16614545664941,34.8083091938269
-0.0586265211049077,25.5170637618882,28,26.3071004183374,0.226960352042356,28.0312952608251
0.340773209526466,28.3419212962655,29,31.0911221034551,0.484972630933636,30.2856089941243
0.336609964484223,28.3132563769994,30,31.0424426820657,0,25.8638259295124
0.361511952043783,28.4844465887693,25,31.3332452297412,0.383569801340202,29.4307080282253
-2.90909050200327,10.7417364023598,12,2.69751735699015,-2.01694781267326,11.9349585272083
-1.3069743090677,16.6638497543158,18,11.1319259364424,-1.14466421809978,15.7112084770534
0.16842054344935,27.1408168844724,25,29.0550967433137,0,25.8638259295124
-1.69998204079558,14.5249526741134,15,7.56484661603247,-1.23231355872846,15.1894893938089
-0.553939771424868,21.8701336636943,19,20.0951474560451,0,25.8638259295124
0.813048693642887,31.462907263688,31,36.433423514721,0.632507276739706,31.4497325488566
-0.145029140989692,24.8885328540897,24,25.2420373474427,0,25.8638259295124
-0.479705918020213,22.4198376304424,21,21.0372153618699,0,25.8638259295124
-0.631610586944248,21.2968170710606,23,19.1103380335948,0,25.8638259295124
0.565941118219675,29.8644862263624,28,33.6863024340042,0,25.8638259295124
0.263196983136883,27.8049106011024,27,30.1799881497577,0.591157934897765,31.1333961138862
0.312342536437823,28.1458174739267,31,30.7582002645577,0,25.8638259295124
0.706340185597989,30.7832688585303,30,35.2627512176825,0.0501568327281336,26.3542250308022
-1.38942550093463,16.1737885589978,15,10.2993241628413,-1.11657464061834,15.887447903569
-1.43353037376252,15.9204130289971,16,9.87145365490944,-1.05519371193123,16.2885349264253
2.24971077827174,37.8456645955805,44,46.4512047130718,1.55036718766861,36.472052009807
0.522309871863596,29.5739063366947,32,33.1894060015386,0.35728780220404,29.2023054182736
0.606841931497905,30.1347850504626,29,34.1492530604181,0.318566125995806,28.8609128034431
-0.314302601135261,23.6445254231816,23,23.1282106208798,-0.244797617943542,23.4217487794296
3.30556837153275,39.8625585399609,40,47.7643031514989,2.12464647990077,38.122323937863
3.2167498654619,39.7220978115851,38,47.7121584736511,2.27189979258805,38.4469477831044
0.217758430444925,27.4876005113011,30,29.6422863772665,0,25.8638259295124
-0.271236134343975,23.9623040685016,24,23.6690645743424,0,25.8638259295124
0.32094033493226,28.2052085176728,29,30.8590015742237,0,25.8638259295124
-3.16671234731903,10.270537609905,10,2.404566328523,-1.6528762555347,13.1821499567184
-0.943129760582574,19.0516246125453,26,15.2383309340595,-1.03169179559275,16.4480372832594
-1.09308408838787,18.0275293327125,14,13.4712676421376,-0.848489362562358,17.8067513021267
7.17052678717601,44.458739228905,44,48.9314912894377,1.84675404942888,37.4196143002392
-1.9647032826111,13.3687936293404,17,5.76503716421141,-1.27805835251648,14.9333512909158
-0.367599793811565,23.2504101639254,27,22.4564834172206,-0.696869816501664,19.0809130074047
0.0864977884803517,26.5600311303769,24,28.0722517623221,0,25.8638259295124
1.80907916647018,36.5125547196376,37,44.7923211639112,1.72213049075264,37.0510967789
0.462111067011064,29.1693658834984,28,32.4989680872785,0,25.8638259295124
0.430904321265312,28.9580617236295,27,32.138918993294,0,25.8638259295124
0.53674661968961,29.6703033994725,24,33.3541562739889,0.456073488756125,30.0463399304231
-0.247668948181475,24.1358797255177,24,23.9642143201811,0,25.8638259295124
1.15316628980651,33.4880203213062,33,39.9215436256668,1.11083147199764,34.5208174998875
-0.726131072556994,20.6040420629384,19,17.9176614421309,-0.0395064227426518,25.4741330805803
-0.609095813541383,21.4627219807869,21,19.3955375501899,-0.31604364331256,22.7084408254822
-1.39215353218909,16.1579367599557,15,10.2724978131171,-0.823001861914222,18.0118634991473
0.24337449040968,27.6667316926453,27,29.9457917218905,0,25.8638259295124
-0.249277999824223,24.1240367926487,25,23.9440823966568,0,25.8638259295124
-1.09792375520156,17.9953255065303,15,13.4157838107971,-0.627079488321212,19.707554580917
-1.68869715791431,14.5792923538555,16,7.65253238139116,-1.0498188456992,16.3247200510598
-0.0716127178214901,25.4229297579445,27,26.1476747083564,0.0894264155726303,26.734201619485
-1.18541421370555,17.4234357525723,16,12.4319938765314,-0.825680049640071,17.990131115072
-1.76847940875683,14.2041139739865,12,7.05191577748067,-1.64496296220176,13.2136489743834
-1.35033879055219,16.4034801132263,18,10.6888183504095,-1.11551677110198,15.8941736535232
-0.633748379948473,21.2810789091291,20,19.0832742376859,-0.266418070105165,23.2049457707635
0.430621739621195,28.9561434780074,27,32.1356521919593,0.485414169083273,30.2892369886978
0.0423857436410497,26.2448420858786,25,27.5389544951624,0,25.8638259295124
0.0744996754823253,26.4744682513259,26,27.927481668514,-0.128535741701205,24.5877100416389
0.308705117388041,28.1206687503981,30,30.7155231411663,0,25.8638259295124
1.45888550129655,35.0613357232521,36,42.559422287249,0.575134508562021,31.0086996702572
0.672327090045198,30.5630939955485,33,34.8842641819003,0.805175486221753,32.6834882757243
-1.06467493578826,18.2177072819533,15,13.7990667883862,-0.65808308521323,19.4263590067178
0.00223302033209732,25.9565203665472,29,27.0510520383499,-0.196806448839352,23.9033857903555
-3.5831563477915,9.59997013568376,10,2.1060204045114,-1.74187569139167,12.8417321506417
0.0822215445209797,26.5295500857337,27,28.0206785136457,0,25.8638259295124
-0.644673495446827,21.2006923376799,22,18.9450152841079,-0.938077013565089,17.1167202022573
0.555481018663832,29.7950297804631,26,33.5674564817276,0.447844765476814,29.9775630355021
0.370718565678459,28.5475754728526,28,31.4405350623809,0.72053160288666,32.0964738959706
0.178861513159717,27.2143954687171,32,29.1796540877018,0,25.8638259295124
0.201687690868777,27.3748967560947,25,29.4514103456084,0,25.8638259295124
0.273877180188337,27.8792001230684,30,30.3059375944732,0,25.8638259295124
0.195986269073127,27.3348536341775,31,29.3836032034908,0.693466715031766,31.9015287101359
0.629548279858802,30.2839338816449,28,34.4050078078455,0.215344708494741,27.9240129433059
-1.63120891747298,14.8626552904928,19,8.11315426269522,-1.53645387340047,13.6671768265899
0.0453023977138891,26.2657334097315,27,27.5743036657208,-0.154155308163069,24.3311810920798
-0.558474412348057,21.8365955989907,22,20.0376064177902,-0.529642891943531,20.6171860184306
-0.620709407086366,21.3771106324904,24,19.2483889330704,-0.410378975073959,21.7728005978568
-0.0670304227592407,25.4561598547467,26,26.203956515879,-0.149049024771975,24.3823444501637
-0.0821688269344322,25.346320808383,25,26.017908231079,-0.157757485853803,24.2950796225306
-2.9796755199279,10.6067612686566,12,2.60511817338103,-2.03720200726804,11.8759682852238
-0.272812011107727,23.9506888723559,23,23.6493072506798,0,25.8638259295124
-1.84351380857738,13.870212454509,19,6.52805028383782,-1.46685601947879,13.9806697850008
-1.03264882008395,18.4343582035032,14,14.1727476099529,-0.7084262337298,18.9794216357277
-1.06552347923651,18.2119991516427,17,13.78922472901,-0.587999801087814,20.0679390712165
0.769260849646532,31.1861465722293,32,35.9563269883546,0.551546420482794,30.8230158038355
-0.73398043828348,20.5468469687473,25,17.8190815118882,-0.286234932395155,23.0064483435092
1.72304205586157,36.1912271473527,36,44.3253993102978,1.14990181967066,34.7252354120936
0.380842534905714,28.616892433974,25,31.5583755667134,0,25.8638259295124
2.87538188409545,39.1494344628326,39,47.4547542584072,1.8950050953175,37.5522950833883
-0.906606878136395,19.307927449071,19,15.6809592368062,-0.954996472386504,16.9918941100895
0.08680407538641,26.5622137277046,26,28.0759446754326,0,25.8638259295124
-0.195331353417672,24.5203956615528,20,24.6174103289578,0.249820220033932,28.2410985863544
-1.26389049956503,16.9281614054581,13,11.5831917635042,-0.938026293242239,17.1170970384836
-0.436723174846614,22.738391393434,24,21.5821500636245,0,25.8638259295124
-0.00604165310891319,25.8969400466617,24,26.9502141489272,0,25.8638259295124
-1.70397850418403,14.5058094704103,15,7.5340089067653,-1.10639696174998,15.9524245620926
0.852638748411721,31.710406768335,28,36.8603994394384,0,25.8638259295124
0.351774833510147,28.4175843396033,31,31.2196415205919,0,25.8638259295124
-0.0549761343040138,25.5435022516011,27,26.3518718472047,0,25.8638259295124
-0.217251988603412,24.3595193894412,25,24.3442249116952,-0.15219446563174,24.3508298991622
-0.524023172267219,22.0915388128944,20,20.4748175440207,0,25.8638259295124
0.285408138110718,27.9592805381578,27,30.4417365487843,0,25.8638259295124
0.260942894958236,27.7892171937471,28,30.1533852460329,0,25.8638259295124
-0.0914882270131959,25.2786210928956,26,25.903215997624,0,25.8638259295124
-0.361136288502368,23.2982458455264,27,22.5380721390901,-0.566985112391474,20.2642778423779
-0.840590209603494,19.7768730951359,21,16.4907179156592,-0.484764745343696,21.0474417182492
-1.13621367865448,17.7425979362557,20,12.9806458445408,-0.9959954404686,16.6966962327795
-0.608450773630372,21.4674790076885,23,19.4037125278859,-0.126005139839775,24.6130232423323
0.0913770490472157,26.5947909017273,28,28.1310648579497,0,25.8638259295124
1.2951445529122,34.2521891191771,37,41.2187189673748,1.19853041830901,34.9706340840551
0.0236216631346313,26.110269311536,23,27.3112411499866,0,25.8638259295124
0.161102513365012,27.0891853799191,31,28.9677002792514,0,25.8638259295124
-0.462029366028828,22.5508387173842,24,21.261402735129,0,25.8638259295124
-0.456544194682951,22.5914915145186,24,21.3309479103475,0,25.8638259295124
0.813879734582764,31.468129750178,30,36.4424304091234,0.477017407497815,30.2200996615441
3.10844035548058,39.5466087846945,40,47.6417097093349,2.63709288237143,39.1693074487076
-0.470312212844052,22.4894526432753,20,21.1563659510336,0,25.8638259295124
-0.205389060720302,24.4466138346176,21,24.4921385383223,0,25.8638259295124
1.81534211618572,36.5350826379139,37,44.8242898531625,1.65317931516364,36.8293115055556
1.79731870571296,36.4699397977585,37,44.7315587964758,2.07668171797847,38.0105310807875
0.0496203041328457,26.2966484131469,23,27.6266128576808,0.219321693429385,27.9607950176372
-2.38408460317354,11.9629460694388,16,3.86259853033693,-2.83586160821057,10.0883762298952
2.37143882559636,38.1395551556791,36,46.7363536778062,1.52489386801076,36.3782964816731
0.254607351930863,27.7450811473758,28,30.0785736863085,0.262328539224515,28.3551342445154
1.200663921837,33.749742041751,37,40.3681445627238,0.667444934955374,31.7108131340307
0.251740183952652,27.7250943141074,26,30.0446985566634,0,25.8638259295124
-0.161785885629942,24.7660661668573,22,25.0343197878315,0,25.8638259295124
-0.976039587505478,18.8228055071117,20,14.8432152143656,-0.734258429031067,18.7550386676223
-1.52755240232467,15.4012694967972,11,9.00197767912534,-1.15602629821198,15.6411937700833
-1.27488365539667,16.8601963831078,20,11.4670401145379,-0.594536479140017,20.007220334759
-1.17092941128965,17.5167275269603,19,12.592250890642,-0.71172275736411,18.9505950838489
0.162006600187579,27.0955667524646,22,28.9785016791682,0.274365573786817,28.4643531248289
-2.43470693290766,11.823500805802,18,3.70150978710064,-1.79463359715823,12.6514492298405
1.0749219911659,33.0444534554553,29,39.1608251040903,1.28179283411063,35.3683016626228
-0.590987545512872,21.5963415123902,23,19.6251069591805,-0.231010300203613,23.5600891752086
-1.94415592513546,13.450577865705,16,5.88725894636772,-1.20370507226652,15.3551980726013
0.0412254284929661,26.2365290260965,25,27.5248882844062,0.343808788389575,29.0841186809068
0.396336605100494,28.7227689063775,25,31.7384385987498,0.489039159627051,30.3189907611562
0.22489130742576,27.5375438854539,25,29.7268854980755,0,25.8638259295124
-0.918494929829881,19.2242406929269,22,15.5364326980471,-0.405268854543933,21.8230980023715
0.666352425898529,30.5242529715299,33,34.8175397295447,0.755190414014325,32.3409999726941
0.0742167741053503,26.4724492682788,27,27.9240656108775,0,25.8638259295124
-0.102525867565312,25.1983608384282,26,25.7672228032141,0,25.8638259295124
-0.454012122130349,22.6102578126326,24,21.3630475341698,-0.401028649931323,21.8648726526814
-0.110869871526171,25.1376317913493,24,25.6643068801319,0.125420874545878,27.0790202796366
-0.330811175827147,23.5225373145302,27,22.9204099414876,0,25.8638259295124
