"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
-0.603643737050165,22.5141016297079,25,20.1751173659236,-0.612903735484192,20.0811031151147
0.00791936022183418,28.2396639984285,30,31.4536585931506,-0.0127449744527064,27.8317185889094
0.220406395620091,29.9663390420375,28,34.7584991009535,0.548737798250446,33.2288339225845
0.584014170900789,32.4624269293842,29,39.3796762533585,0.768388740385888,34.6241702638873
1.38706461357598,36.0947926906521,37,45.3738125177868,0.512438796077793,32.9630406448754
-1.27304905690579,17.0095534737194,18,9.46930210472741,-0.784018891968686,18.1781235969637
1.37518783618047,36.0574368830981,38,45.3223429518554,0.33779399332739,31.5301960691446
0.101323814071054,29.0224526802762,27,32.9606326526492,0,27.9849172352145
-0.310907832871283,25.333430330418,24,25.7661253968792,0,27.9849172352145
-0.16349897146687,26.715583175953,25,28.4860886270207,-0.0883409059563376,26.8984880872525
-1.26846910496994,17.0388122142451,19,9.52340165957976,-0.638325029242473,19.7796919785265
-0.975297799840728,19.1791561308684,16,13.5999509804432,-0.970657077228427,16.4747400819446
-0.484052577575948,23.6654935323441,26,22.4616870716381,-0.223877663934565,25.1412775257978
0.446626347280601,31.586935749847,32,37.7847845581246,0.485433518018046,32.7583709840253
-0.177564223578115,26.5861327817842,26,28.2323340885306,-0.0660952739982246,27.1772527899744
-0.925581621157062,19.5913795773698,19,14.4036039445703,-0.882478843544419,17.2294176104684
0.228141295872638,30.0254921823298,30,34.8703893570326,0,27.9849172352145
0.46321410244962,31.6969272774401,32,37.9868973999272,0,27.9849172352145
0.638584483075212,32.7880990128733,33,39.9640488893234,0.425350251717034,32.2812240795381
-1.05152184330421,18.5733656234431,19,12.4273395090619,-0.644179024474052,19.7111366141518
0.780401939442889,33.5774520024828,29,41.3558101808489,0.416600942299091,32.2091849332779
0.152411314065598,29.434975658479,30,33.749169776802,0.0575047314141403,28.6598879509105
0.611059999993607,32.6253804640955,27,39.6727380765317,0,27.9849172352145
-0.399353857405679,24.4842988728509,30,24.0859290572294,-0.191377619526684,25.570128279106
-0.83501835065329,20.3737743818564,27,15.9385899486343,-0.970197683609432,16.4784423498699
1.80576855228037,37.1897740361621,33,46.6793530902322,1.19914089494875,36.4962818459138
-1.20870204370299,17.4326039114825,18,10.2569439504213,-0.690045408120843,19.1856298640378
-1.69175679466268,14.8533212499494,18,5.72171525847551,-1.20844766874996,14.855938103485
-0.432001804239637,24.1689422771755,18,23.4607197755487,-0.0958472322631678,26.8037028176878
0.222241604758212,29.9803979094147,29,34.7851007961316,0,27.9849172352145
0.950464502655101,34.4186791086192,35,42.7892488129042,1.13102940695067,36.2601865287329
-0.126211326649887,27.0558085443162,30,29.1518655535526,0,27.9849172352145
-0.112002284081608,27.1842720576685,31,29.4027967780515,-0.173319856893245,25.8067053334822
0.967300956311774,34.4958856658164,35,42.9174990678398,0.430967124397908,32.3271253631032
-0.287355869043798,25.5575696469707,23,26.2086398196481,0,27.9849172352145
0.0114724259523218,28.2700958180203,28,31.5124861230117,0,27.9849172352145
-0.612863529734292,22.4260846804595,26,20.0003549279589,-0.296470460063743,24.1737889857856
0.0930157688896954,28.9543053216006,28,32.8299783625457,0.0834091488264286,28.9548673987716
-0.53199554167537,23.2023175279546,24,21.541943177238,0,27.9849172352145
-1.81705481387408,14.3809460228262,16,5.00037184384633,-1.81836913537744,12.5338042338411
3.14427016444389,39.3551653136746,40,47.8940711431129,2.57194290250873,39.5099870155489
0.0978256440983737,28.9937945555245,30,32.9057015124977,0,27.9849172352145
-0.148240796145301,26.8553343566256,27,28.7597695962773,-0.1186500215737,26.5136545439869
-1.65290594648405,15.0139088223927,18,5.97805975221429,-1.23649017376111,14.700465461625
-0.263103760737744,25.7872348165305,28,26.6615498821931,0,27.9849172352145
-0.123447211553911,27.0808514618469,24,29.2008027282623,0,27.9849172352145
0.870015735713396,34.0347785072285,31,42.1426764962918,0.655333650875545,33.9500225758596
0.391951981200153,31.2159273911612,28,37.0996923283437,0.223792784235984,30.4492306334715
-1.00333269076094,18.9525529517613,17,13.1600357295197,-0.883250746272291,17.2224230350824
-0.317224064536882,25.2731518557555,23,25.6470394450401,-0.142382717001245,26.2086291035196
0.415787692549215,31.3792747066479,30,37.401930387234,0.607971835024158,33.6402695074285
-0.363340342562108,24.8312061345468,28,24.77300602451,0.212930053860106,30.3400182850198
1.25287344107144,35.6479475423801,32,44.7354351029879,1.32397313493126,36.8864157520534
-0.685754726376534,21.7364680043007,21,18.6320348496106,-0.421875471875252,22.5017781915823
0.0737629580185205,28.7952563765629,28,32.5246306955582,0,27.9849172352145
-1.3467155371779,16.5567750566311,19,8.6402467994611,-1.10433007306435,15.494868288361
0.23552951677742,30.0817463974945,31,34.976705033916,0,27.9849172352145
-1.51405952388227,15.6492570911477,14,7.03648381364574,-1.31082831980883,14.3189496061524
-1.02419148717423,18.7867938303828,17,12.8391820648336,-0.53303133828063,21.0638812257234
0.128004091000045,29.2392992548346,30,33.3756497396572,0,27.9849172352145
-1.11460672303109,18.0974816899761,15,11.5149527866807,-0.829492767575409,17.726059483534
0.0206671558852562,28.348613046801,30,31.6641807442964,0,27.9849172352145
-0.25414341381145,25.8717693433348,27,26.8281161141134,0,27.9849172352145
-0.775399869729731,20.9084664152941,21,16.9931300379553,-0.516105685799803,21.2782854095832
0.0119975321999548,28.2745890407602,30,31.5211703648115,0,27.9849172352145
