"Items","Difficulty","Discrimination"
"Item1",-0.299084855928079,0.88685688755052
"Item2",-1.48505880012923,0.93387654634857
"Item3",0.978147582219692,1.18506396590039
"Item4",1.74534687573116,1.10091870904375
"Item5",-0.842812094583372,1.0871704296901
"Item6",1.34809392899467,1.02853976064222
"Item7",1.33342974292663,1.01281033989589
"Item8",-0.11907035903064,0.946666422853109
"Item9",0.975844744933968,1.13571212777926
"Item10",-2.06629152556553,1.88275759921096
"Item11",-0.497058441741068,1.02572158458142
"Item12",-1.33685286372788,1.19105472714713
"Item13",-0.704114762533198,1.2968784866485
"Item14",0.169676737289972,1.18317743197332
"Item15",-2.80558294887399,2.48887147065125
"Item16",-1.2505990748278,1.21967977366541
"Item17",-1.55046244599483,2.94885609240837
"Item18",1.00791795665227,1.09048813778699
"Item19",0.254584925498369,0.964614495205728
"Item20",-1.06169130835897,1.01524865802584
"Item21",-2.64127912480185,2.70623666565715
"Item22",-2.9257676494913,2.5202742836077
"Item23",0.835940459537912,0.963754271341814
"Item24",1.94256358234512,0.984368348491487
"Item25",1.5046903615757,0.797199268950087
"Item26",-0.259984425815305,1.21762007371742
"Item27",0.429650782944335,0.959033324105143
"Item28",1.23718906456397,1.05632462584111
"Item29",1.65049128250982,1.0722103132162
"Item30",-1.27208344943978,0.799993760834135
"Item31",-2.00095910855675,2.24008760303117
"Item32",0.416520269680789,1.05094450382467
"Item33",-0.309518705036953,0.871427017657312
"Item34",0.872673013298692,1.05473942433605
"Item35",-1.75346169738742,1.91622901930159
"Item36",1.67148911657791,1.14047233054905
"Item37",0.654338777740263,0.836515221963009
"Item38",1.408663327881,1.03139438994982
"Item39",1.07986612914843,1.09773013706328
"Item40",-2.73687441007676,2.27357105206759
