"Items","Difficulty","Discrimination"
"Item1",1.58671307468336,0.612788531271393
"Item2",-1.31933088337631,1.95906307381324
"Item3",-1.74380416710277,2.0789302865652
"Item4",0.441287854162539,0.444563456484119
"Item5",-1.53932836079637,1.9009047106622
"Item6",-1.80987026345537,2.58774894994289
"Item7",-1.84816223779063,2.96836608490776
"Item8",-1.83557617972168,2.63857220977026
"Item9",-1.47872299834305,1.90791241246633
"Item10",-0.942094201583573,1.62690001664407
"Item11",-1.80549095530193,2.18151340942097
"Item12",1.2892666597418,0.881138938433893
"Item13",-0.309767315135847,1.37804783651182
"Item14",1.92751049399102,0.528286375151307
"Item15",2.1509702755553,0.487892132857091
"Item16",-1.99921746310205,2.64896694168741
"Item17",-0.758884618681755,2.09994830990484
"Item18",1.30047459633107,0.23969817069342
"Item19",-1.45455435085137,1.87284524459541
"Item20",-1.11649617692395,1.71103915682322
"Item21",-1.60568011778179,2.04435050292014
"Item22",-0.500636657230522,1.41654281756434
"Item23",-2.55601038183544,3.44435978979972
"Item24",1.02938336824465,0.697966121675734
"Item25",-0.812963622425986,1.85618805242551
"Item26",-0.682343787081647,1.52733622546856
"Item27",0.425796651089524,1.22714623035993
"Item28",-0.061228654764885,1.5246214368114
"Item29",0.793568446919953,0.6508865614089
"Item30",2.19171559524252,0.499196171422427
"Item31",-2.19164565788623,2.56007096232624
"Item32",-1.41054152140226,2.29879080100999
"Item33",1.91944308919984,0.563446691182916
"Item34",0.254981303886712,0.77646021548998
"Item35",-1.63405276045362,1.55307990296056
"Item36",-0.594061370667028,1.17633993558773
"Item37",2.3233089436315,-0.0879778234427815
"Item38",1.07723454021466,0.24287467133665
"Item39",0.958465957241341,1.0068586761697
"Item40",-1.11737505594459,1.72986207023102
