"Items","Difficulty","Discrimination"
"Item1",1.20462542434378,0.939315949224192
"Item2",-0.348220408439022,0.751376027592586
"Item3",1.4758776515797,1.14291217094189
"Item4",-0.424171444590956,0.961399621526584
"Item5",-0.969022143261187,1.11513575817799
"Item6",1.88054120503732,0.737914606219391
"Item7",-0.722219167830122,1.21344744655029
"Item8",-0.813771243983412,0.870024154941635
"Item9",1.8872854124601,0.92587771263353
"Item10",-1.70213725313156,1.91634041739869
"Item11",-0.466237616408228,1.19692213691146
"Item12",1.85632085760057,0.939292300581187
"Item13",-0.256625889689257,0.870106049018005
"Item14",-1.10246254430628,1.04343477879755
"Item15",1.17507647542999,1.10955196132124
"Item16",-0.581480536916333,1.0504877022755
"Item17",-1.4471007512057,1.1179044030972
"Item18",1.62682299869358,1.17749286320966
"Item19",-1.7367415612589,2.01307046778764
"Item20",1.03408787704369,1.22919674438608
"Item21",-0.59306394668,1.20210592198326
"Item22",2.37245516286239,1.0222317153036
"Item23",0.434902631614417,1.10591361467617
"Item24",-1.55691631316358,2.66437152321016
"Item25",-0.192561682543989,1.06105132041994
"Item26",0.905428446375158,0.974208085573609
"Item27",0.799382163403845,1.12704652989411
"Item28",-0.17125153486212,1.20363580301312
"Item29",1.2850107018996,1.05426705795024
"Item30",-1.06648212416807,0.925141465366939
"Item31",1.52003597199968,0.874930173358788
"Item32",-0.789209852678716,0.88683204529781
"Item33",-0.506364642400309,1.06313244902149
"Item34",0.389760565257181,1.01382097522744
"Item35",0.908395600297502,0.82420130477191
"Item36",-0.407363142432314,1.0529336302125
"Item37",0.814353686167611,0.98850076831592
"Item38",1.77765570790236,0.985738254180608
"Item39",-1.23481463715467,0.999313294953637
"Item40",-2.18363684495481,2.46540753636514
