"Items","Difficulty","Discrimination"
"Item1",0.0354068590652189,1.2632515620174
"Item2",-1.69225716535211,2.18965213261674
"Item3",-1.23245901762185,1.91829803307074
"Item4",1.55694036508627,0.357072092539157
"Item5",-2.35793304942473,2.93574139500224
"Item6",-2.18291456850748,3.25806589562958
"Item7",0.285039039650539,0.817331821553986
"Item8",-0.908634818468003,1.66495368421203
"Item9",1.84429378336355,0.341781900250537
"Item10",1.77045474623504,0.528219353949405
"Item11",-1.93281692310517,2.59043055579348
"Item12",-1.35096949512304,2.07499983753705
"Item13",1.40733036977861,0.309522602904416
"Item14",-1.97896914224518,2.49531994500659
"Item15",-1.22633292440513,2.02101128320941
"Item16",-1.45877610109068,1.54637356279495
"Item17",1.84987291040272,0.606748477187753
"Item18",1.68549378166799,0.85202383528461
"Item19",1.30713476675576,0.935792132122106
"Item20",0.238872122095275,0.56813063234935
"Item21",1.75997405349317,0.710130014832638
"Item22",-1.52783449707996,2.39675594077376
"Item23",-0.292289294651043,1.47170802007375
"Item24",0.993398656273251,0.78848783530753
"Item25",0.381176934414188,1.40641728379343
"Item26",1.55072859343193,1.02541789178248
"Item27",-1.14242495390698,1.89274070846801
"Item28",1.04277620999151,0.728396818615577
"Item29",-0.195733475115538,1.39934551732367
"Item30",0.642750877891598,1.21340138854004
"Item31",-1.30216350500906,1.96438658539242
"Item32",-1.83973357312652,2.19623813367396
"Item33",1.04753440091043,0.683288530910814
"Item34",-0.584680607790794,1.61375837488585
"Item35",-1.10543036936684,1.86568441735174
"Item36",0.583950332613106,0.924731414708809
"Item37",-0.074452505046667,1.33860849316635
"Item38",-1.33005085256584,2.06864967363032
"Item39",-1.92933833893474,2.3474030426642
"Item40",-1.0991452754669,1.82975072867323
