"Items","Difficulty","Discrimination"
"Item1",0.0363846630893412,1.11995159274073
"Item2",1.23648411597336,0.55976162095969
"Item3",0.6189775137707,1.30069944935895
"Item4",-1.65386908038689,2.31748833949105
"Item5",1.51341811272078,0.879018814808483
"Item6",-0.786690889619891,1.88768391854899
"Item7",-1.7075723970049,2.71301100627801
"Item8",-0.64224559725804,1.57433095757526
"Item9",0.258956286140891,0.682957985729674
"Item10",-1.4424111638259,2.18753654389092
"Item11",1.58531832862708,0.943861205752193
"Item12",-1.53771005086773,2.21183623175862
"Item13",1.62660363822571,0.871495875420236
"Item14",1.78218432262958,0.678270176276742
"Item15",-0.227140696654413,1.50018904644541
"Item16",1.81346154116672,0.554097899235036
"Item17",-1.7970236291719,2.28894203103612
"Item18",1.31849416587891,0.769429787416851
"Item19",-1.5759802567997,2.23061470570106
"Item20",1.06802697590852,1.11824739884795
"Item21",0.622287328823091,1.06013376524405
"Item22",-1.41485754143153,2.54926749276586
"Item23",2.19744279190891,0.353746175327248
"Item24",0.841599251705516,0.607622900655992
"Item25",-1.12579192522272,1.71495878339742
"Item26",-0.523140180429043,2.10635208903041
"Item27",-2.01332738597237,2.83907867854159
"Item28",-1.53370310609514,2.28721925126129
"Item29",-0.613423196434111,1.47032508204883
"Item30",-1.65512170682135,2.15449143788557
"Item31",-0.990882791170303,1.96494833852655
"Item32",1.05502816843965,1.12962330454945
"Item33",-1.57626937434257,2.52351677740513
"Item34",0.839544357594495,1.05361703002261
"Item35",-0.474348147596464,1.52696613103312
"Item36",1.45663720382916,1.06222231434282
"Item37",1.53743521744557,0.391743172050369
"Item38",0.56617137192166,0.870169350741859
"Item39",1.38311008701206,0.494248138268213
"Item40",-0.196186337979678,1.47142804202539
