"Items","Difficulty","Discrimination"
"Item1",-1.28849273253638,1.16529280997098
"Item2",1.11293860080249,1.01707660983294
"Item3",-1.77193297008534,2.03922340143894
"Item4",-2.48008515060671,1.83814669372935
"Item5",0.956533045613964,1.02394984746127
"Item6",0.46801043767566,1.05726666216506
"Item7",-1.9619949245344,2.95223582322296
"Item8",-1.50645324587767,2.32585338627225
"Item9",1.66917327940915,1.04601098239112
"Item10",-1.12234954341906,1.06649765592257
"Item11",0.802850111943335,1.09043499773851
"Item12",2.17241225230457,0.914414615863997
"Item13",1.28846913848715,0.7880325851741
"Item14",-0.80295356944449,0.892575666407489
"Item15",-0.485094639150029,1.12069173001988
"Item16",0.153661558211559,1.0348977934569
"Item17",0.309420207029446,1.04490604098692
"Item18",2.32341298531001,0.947478852760941
"Item19",-0.677084755038871,0.809045298996208
"Item20",-0.203649552504273,0.917457315033052
"Item21",0.03052175855451,1.03693678141551
"Item22",0.451942910564684,1.01272192399539
"Item23",0.983598908909861,0.813440592750117
"Item24",-0.645844109152255,1.22247243183128
"Item25",-0.407516752351986,0.709722165452824
"Item26",-0.17993388882059,0.906341722101947
"Item27",1.13269553420877,1.26849815763033
"Item28",-0.0406807020761552,1.10739011576186
"Item29",0.333739944864014,0.916756165932055
"Item30",1.74997939204741,1.12717444026243
"Item31",-0.973419957854748,1.00142024853983
"Item32",-1.62860752732733,3.03322381650351
"Item33",1.19125751661286,1.09144348350265
"Item34",0.713447219771859,1.05261369388687
"Item35",-0.511647117192721,0.826034221095436
"Item36",-1.41819358787305,1.01731838521699
"Item37",1.755168996107,0.996220970151092
"Item38",0.0875475015650471,0.903143904042868
"Item39",0.0344680085808157,1.00728073118313
"Item40",2.51220366463081,0.917948502012899
