"Items","Difficulty","Discrimination"
"Item1",1.48079349786084,1.12573679311318
"Item2",1.87956036816965,0.549952141018707
"Item3",0.594736206231683,0.774810699529078
"Item4",0.263745151684268,0.599458758590413
"Item5",2.75901945459104,0.59322181746849
"Item6",-2.31132019107922,3.15718283067779
"Item7",0.521093680843668,1.18189831847697
"Item8",-2.02909974280286,3.23401455839139
"Item9",0.114996016109403,1.67685252153097
"Item10",-1.79291473887899,2.73752295662057
"Item11",1.29348737895229,0.645890729123158
"Item12",-1.34608390448762,1.98728924688231
"Item13",1.6563016189437,0.349165723725196
"Item14",0.651099674653679,1.3087628383858
"Item15",-0.968779719532542,1.73658949112352
"Item16",-1.60974765430419,2.23002538152197
"Item17",0.398858405949407,0.908930760718399
"Item18",-1.10525625463796,1.98716342015313
"Item19",0.798103021092024,0.909438434284529
"Item20",-1.36207797016823,2.42156067707058
"Item21",-0.302938711981398,1.31371682244811
"Item22",0.822055181306844,0.649615191486477
"Item23",1.1134676327871,0.990429006979991
"Item24",-0.0632049543032738,0.745673885513544
"Item25",-1.42751957349026,2.24015836514786
"Item26",-0.441955100813328,1.27528484662611
"Item27",-0.992577415978594,1.5233289289427
"Item28",-1.62662087806442,2.06324233868638
"Item29",-0.179491637327604,1.85895384293421
"Item30",1.10901716893502,0.625165409777949
"Item31",0.522089073367169,1.04334194721864
"Item32",-1.77712465737726,2.21612667516374
"Item33",0.791138877525953,1.11831635165128
"Item34",1.46591989580986,0.522676642954266
"Item35",-1.86903557244671,1.87170004966114
"Item36",-0.00564166524449409,1.61134333545799
"Item37",1.01528662185405,1.39690813454936
"Item38",-0.490136757688468,1.36893123996693
"Item39",-0.567032896670213,1.20233385436533
"Item40",1.98128934890305,0.494857713184438
