"Items","Difficulty","Discrimination"
"Item1",-1.71725029827006,2.44721655951575
"Item2",0.476356733476341,1.18522635426244
"Item3",-0.372247271726269,1.25044056089096
"Item4",1.74047755126173,0.398305075969263
"Item5",-1.39175144959203,1.68612636240026
"Item6",1.52759495200887,0.431358952268774
"Item7",-1.25336412626756,2.39774672934765
"Item8",0.878426488008859,1.13673844316871
"Item9",-1.85655358646378,3.06557824909532
"Item10",1.51404927337146,0.392714147492124
"Item11",1.32100159751255,0.921025242437532
"Item12",-0.602201542079138,1.61643010441902
"Item13",-0.182683693431473,1.29901865069188
"Item14",-1.21738205056061,1.7608413382005
"Item15",-1.52840308564113,1.78009565397942
"Item16",-0.449764316850082,1.66355545425641
"Item17",-2.00352604393737,2.76252225704591
"Item18",0.816652146752804,0.919089070487609
"Item19",1.45067964137135,0.411235113010768
"Item20",-0.0905990125510355,1.36322524647742
"Item21",-2.3613285776451,3.46005883082999
"Item22",-0.609004238136321,1.20004585375985
"Item23",-1.58886570173004,2.41407184532772
"Item24",-2.38843975286451,3.21211836607663
"Item25",0.398136479334132,1.47287454853821
"Item26",-0.650418337629994,2.22954890772268
"Item27",0.0256637555430493,1.13198396608971
"Item28",1.62236102805195,0.275766261975128
"Item29",0.913356643603413,1.36087464658083
"Item30",-0.344944358487925,1.18910828949189
"Item31",-1.1119993216022,2.46566673458979
"Item32",0.73923114901119,0.801736920929744
"Item33",1.9269915612538,0.449536924172933
"Item34",-1.78563401310501,2.89870647894547
"Item35",-0.108347470151924,1.00322441183571
"Item36",-0.634728309629222,1.52662788276115
"Item37",0.185826048355714,0.862315924509706
"Item38",-0.0800309321367375,1.22679548768682
"Item39",0.662925923038286,0.840271692285188
"Item40",-0.475902528891815,1.28827160501233
